participant,group,trial_id,word,ort,input_text,response_type,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
5ed8bf9551f146017b7ac03e,ENG-SPA,43,globo,globo,glowing,wrong,4,0,3.150000095,0.2,0.285714285714286,1,0,0,1,64.1765,0
5ed8bf9551f146017b7ac03e,ENG-SPA,44,gorrion,gorrión,gallon,wrong,5,0,4.568000078,0.166666666666666,0.142857142857143,1,0,0,1,14.7451,14
5ed8bf9551f146017b7ac03e,ENG-SPA,45,gorro,gorro,gore,wrong,2,0,2.415999889,0,0,0,0,0,0,15.5882,8
5ed8bf9551f146017b7ac03e,ENG-SPA,46,grifo,grifo,grief,wrong,2,0,1.367000103,0,0,0,0,0,0,10.1176,0
5ed8bf9551f146017b7ac03e,ENG-SPA,47,guitarra,guitarra,guitar,correct,2,0,1.167000055,0.6,0.75,3,1,3,3,5.3529,8
5ed8bf9551f146017b7ac03e,ENG-SPA,48,gusano,gusano,beach,wrong,5,0,2.665999889,0,0,0,0,0,0,1.4902,9
5ed8bf9551f146017b7ac03e,ENG-SPA,49,hormiga,hormiga,omega,wrong,3,0,1.200000048,0.222222222222222,0,1,0,0,1,10.1765,0
5ed8bf9551f146017b7ac03e,ENG-SPA,50,jirafa,jirafa,giraffe,correct,3,0,2.52699995,0.545454545454545,0.571428571428571,3,0,0,2,9.8627,8
5ed8bf9551f146017b7ac03e,ENG-SPA,51,ladrillo,ladrillo,lavender,wrong,6,0,2.450000048,0.363636363636363,0.25,2,0,0,2,42.5294,0
5ed8bf9551f146017b7ac03e,ENG-SPA,52,lapiz,lápiz,lapis,wrong,2,0,1.467000008,0.4,0.166666666666667,2,0,0,1,31.1569,0
5ed8bf9551f146017b7ac03e,ENG-SPA,53,leche,leche,letter,wrong,3,0,1.799999952,0.25,0,1,0,0,1,15.3529,3
5ed8bf9551f146017b7ac03e,ENG-SPA,54,lengua,lengua,language,correct,3,0,2.582999945,0,0.5,0,0,0,0,176.9804,1
5ed8bf9551f146017b7ac03e,ENG-SPA,55,leon,león,lion,correct,2,0,1.48300004,0.444444444444444,0.5,2,1,1,1,3.2745,3
5ed8bf9551f146017b7ac03e,ENG-SPA,56,libro,libro,liberal,wrong,3,0,3.233999968,0,0.2,0,0,0,0,49.9608,2
5ed8bf9551f146017b7ac03e,ENG-SPA,57,loro,loro,lord,wrong,1,0,1.483999968,0.222222222222222,0.333333333333333,1,0,0,1,279.6471,6
5ed8bf9551f146017b7ac03e,ENG-SPA,58,luna,luna,lunar,wrong,1,0,1.483999968,0.571428571428571,0,2,0,0,2,23.6667,2
5ed8bf9551f146017b7ac03e,ENG-SPA,59,mano,mano,man,wrong,1,0,1.032999992,0.5,0.5,2,0,0,2,5.5098,0
5ed8bf9551f146017b7ac03e,ENG-SPA,60,manzana,manzana,panther,wrong,5,0,3.666000128,0.181818181818181,0.142857142857143,1,0,0,1,12.4706,0
5ed8bf9551f146017b7ac03e,ENG-SPA,61,mariposa,mariposa,marriage,wrong,5,0,4.782999992,0.25,0,2,0,0,1,105.6275,0
5ed8bf9551f146017b7ac03e,ENG-SPA,62,martillo,martillo,martini,wrong,3,0,3.749000072,0.181818181818181,0.125,1,0,0,1,9.7451,1
5ed8bf9551f146017b7ac03e,ENG-SPA,63,mesa,mesa,mess,wrong,1,0,1.182999849,0.222222222222222,0,1,0,0,1,33.5098,6
5ed8bf9551f146017b7ac03e,ENG-SPA,64,moneda,moneda,money,correct,2,0,2.617000103,0.4,0.166666666666667,2,0,0,1,0.7451,1
5ed8bf9551f146017b7ac03e,ENG-SPA,65,mono,mono,mono,wrong,0,1,1.638000011,0.222222222222222,0.5,1,1,1,1,24.7647,0
5ed8bf9551f146017b7ac03e,ENG-SPA,66,moto,moto,death,wrong,4,0,2.91899991,0.307692307692307,0.444444444444444,2,1,1,1,22.3137,5
5ed8bf9551f146017b7ac03e,ENG-SPA,67,muneca,muñeca,moonlight,wrong,8,0,2.585999966,0,0,0,0,0,0,69.7451,0
5ed8bf9551f146017b7ac03e,ENG-SPA,68,naranja,naranja,anchor,wrong,6,0,3.184000015,0.166666666666666,0.428571428571429,1,0,0,1,15.5686,6
5ed8bf9551f146017b7ac03e,ENG-SPA,69,nariz,nariz,never,wrong,4,0,16.73399997,0.222222222222222,0.2,1,1,1,1,28.2549,8
5ed8bf9551f146017b7ac03e,ENG-SPA,70,ola,ola,hello,correct,4,0,0.915999889,0,0,0,0,0,0,21.2549,8
5ed8bf9551f146017b7ac03e,ENG-SPA,71,ombligo,ombligo,omelette,wrong,5,0,1.76699996,0.4,0.166666666666667,3,0,0,2,15.902,0
5ed8bf9551f146017b7ac03e,ENG-SPA,72,osito,osito,ostrich,wrong,4,0,1.782999992,0.166666666666666,0,1,0,0,1,57.4118,15
5ed8bf9551f146017b7ac03e,ENG-SPA,73,oveja,oveja,oval,wrong,3,0,1.825000048,0,0.2,0,0,0,0,13.4314,8
5ed8bf9551f146017b7ac03e,ENG-SPA,74,pajaro,pájaro,patchy,wrong,5,0,4.532999992,0,0.166666666666667,0,0,0,0,45.451,7
5ed8bf9551f146017b7ac03e,ENG-SPA,75,pan,pan,pan,false_friend,0,1,0.785000086,0,0.2,0,0,0,0,28.3333,5
5ed8bf9551f146017b7ac03e,ENG-SPA,76,panal,pañal,peanut,wrong,4,0,6.400000095,0.222222222222222,0.2,1,0,0,1,0.78431,8
5ed8bf9551f146017b7ac03e,ENG-SPA,77,pantalon,pantalón,pantaloons,wrong,3,0,2.600000143,0.266666666666666,0,2,0,0,1,5.1569,0
5ed8bf9551f146017b7ac03e,ENG-SPA,78,pastel,pastel,pastel,false_friend,0,1,1.667000055,0.2,0.333333333333333,1,0,0,1,45.0588,8
5ed8bf9551f146017b7ac03e,ENG-SPA,79,patata,patata,potato,correct,2,0,2.649999857,0.428571428571428,0.666666666666667,3,1,1,1,11.2941,0
5ed8bf9551f146017b7ac03e,ENG-SPA,80,pato,pato,plate,correct,2,0,5.286999941,0,0,0,0,0,0,24.7647,11
5ed8bf9551f146017b7ac03e,ENG-SPA,81,pelota,pelota,parrot,wrong,4,0,1.73300004,0.222222222222222,0.166666666666667,1,0,0,1,104.9608,5
5ed8bf9551f146017b7ac03e,ENG-SPA,82,perro,perro,pear,wrong,2,0,1.565999985,0,0,0,0,0,0,192.8431,1
5ed8bf9551f146017b7ac03e,ENG-SPA,83,pez,pez,bathe,wrong,5,0,1.384000063,0.333333333333333,0,1,0,0,1,83.4902,1
5ed8bf9551f146017b7ac03e,ENG-SPA,84,pie,pie,pier,wrong,1,0,9.20000005,0,0,0,0,0,0,64.9216,5
5ed8bf9551f146017b7ac03e,ENG-SPA,85,pierna,pierna,goodness,wrong,7,0,3.335000038,0.222222222222222,0.166666666666667,1,0,0,1,56.5098,2
5ed8bf9551f146017b7ac03e,ENG-SPA,86,pingüino,,penguin,correct,,,1.96600008,,,,,,,,
5ed8bf9551f146017b7ac03e,ENG-SPA,87,platano,plátano,platinum,wrong,4,0,1.601999998,0.153846153846153,0.285714285714286,1,0,0,1,10.7255,0
5ed8bf9551f146017b7ac03e,ENG-SPA,88,plato,plato,pluto,wrong,1,0,1.784000158,0.6,0.8,3,1,2,2,25.6471,7
5ed8bf9551f146017b7ac03e,ENG-SPA,89,pluma,pluma,blueberry,wrong,7,0,2.5,0,0,0,0,0,0,6.6275,6
5ed8bf9551f146017b7ac03e,ENG-SPA,90,pollo,pollo,boy,wrong,4,0,1.448999882,0,0,0,0,0,0,61.7255,0
5ed8bf9551f146017b7ac03e,ENG-SPA,91,puerta,puerta,goodness,wrong,8,0,3.599999905,0,0.166666666666667,0,0,0,0,292.0588,5
5ed8bf9551f146017b7ac03e,ENG-SPA,92,sandwich,sándwich,sandwich,correct,1,0,2.016000032,0.769230769230769,0.875,5,1,3,3,21.9216,0
5ed8bf9551f146017b7ac03e,ENG-SPA,93,sol,sol,soul,wrong,1,0,1.383000135,0.333333333333333,0.333333333333333,1,1,1,1,69.6667,13
5ed8bf9551f146017b7ac03e,ENG-SPA,94,tambor,tambor,tampon,wrong,2,0,1.832999945,0.2,0,1,0,0,1,8.4706,4
5ed8bf9551f146017b7ac03e,ENG-SPA,95,tenedor,tenedor,tennis,wrong,4,0,2.399999857,0.2,0.142857142857143,1,0,0,1,8.8235,12
5ed8bf9551f146017b7ac03e,ENG-SPA,96,tigre,tigre,tiger,correct,1,0,0.817000151,0.4,0.8,2,1,1,1,18.5294,0
5ed8bf9551f146017b7ac03e,ENG-SPA,97,tijeras,tijeras,tequila,wrong,6,0,5.632999897,0.166666666666666,0.25,1,0,0,1,6.6863,1
5ed8bf9551f146017b7ac03e,ENG-SPA,98,tobogan,tobogán,tomorrow,wrong,5,0,9.86699986,0.166666666666666,0,1,0,0,1,17.8235,2
5ed8bf9551f146017b7ac03e,ENG-SPA,99,tomate,tomate,tomato,correct,1,0,2.398999929,0.461538461538461,0.833333333333333,3,1,1,1,5.902,0
5ed8bf9551f146017b7ac03e,ENG-SPA,100,toro,toro,turtle,wrong,4,0,1.416000128,0.285714285714285,0,1,0,0,1,27.5098,6
5ed8bf9551f146017b7ac03e,ENG-SPA,101,tren,tren,train,correct,2,0,2.016000032,0.888888888888888,0.6,4,1,3,3,95.0588,0
5ed8bf9551f146017b7ac03e,ENG-SPA,102,ventana,ventana,bandana,wrong,3,0,3.148999929,0.153846153846153,0.142857142857143,1,0,0,1,86,0
5ed8bf9551f146017b7ac03e,ENG-SPA,103,zanahoria,zanahoria,woman,wrong,8,0,1.615999937,0.307692307692307,0.222222222222222,2,0,0,1,3.8235,3
5ede1449d426ce02a290fe0a,SPA-CAT,104,abella,abella,bella,wrong,1,0,3.266000032,0.2,0.666666666666667,1,0,0,1,7.476,1
5ede1449d426ce02a290fe0a,SPA-CAT,105,aigua,aigua,agua,correct,1,0,2.595000029,0.8,0.8,4,1,2,2,249.9279,0
5ede1449d426ce02a290fe0a,SPA-CAT,106,aixeta,aixeta,hacer,wrong,5,0,10.37999988,0,0,0,0,0,0,2.1875,3
5ede1449d426ce02a290fe0a,SPA-CAT,107,amanida,amanida,amiga,wrong,3,0,5.427999973,0.133333333333333,0.375,1,0,0,1,23.0048,0
5ede1449d426ce02a290fe0a,SPA-CAT,108,ampolla,ampolla,ampolla,false_friend,0,1,2.782999992,0.333333333333333,0.428571428571429,2,0,0,1,43.0769,0
5ede1449d426ce02a290fe0a,SPA-CAT,109,arbre,arbre,árbol,correct,3,0,5.572999954,0.444444444444444,0.4,2,1,1,1,52.5481,0
5ede1449d426ce02a290fe0a,SPA-CAT,110,berenar,berenar,barrer,wrong,4,0,5.978999853,0.428571428571428,0.5,3,0,0,1,1.5625,0
5ede1449d426ce02a290fe0a,SPA-CAT,111,bibero,biberó,biberón,correct,1,0,3.428999901,0.769230769230769,0.857142857142857,5,1,3,3,1.8029,1
5ede1449d426ce02a290fe0a,SPA-CAT,112,bici,bici,bici,correct,0,1,1.710000038,1,1,4,1,4,4,5.1923,1
5ede1449d426ce02a290fe0a,SPA-CAT,113,boca,boca,boca,correct,0,1,1.580000162,0.75,1,3,1,3,3,137.9808,0
5ede1449d426ce02a290fe0a,SPA-CAT,114,bol,bol,vuelta,wrong,5,0,1.880000114,1,1,3,1,3,3,1.4663,10
5ede1449d426ce02a290fe0a,SPA-CAT,115,bolet,bolet,vuelo,wrong,4,0,3.731000185,0.444444444444444,0.2,2,0,0,2,,
5ede1449d426ce02a290fe0a,SPA-CAT,116,bolquer,bolquer,volcar,wrong,4,0,4.395000219,0.2,0,1,0,0,1,3.9183,0
5ede1449d426ce02a290fe0a,SPA-CAT,117,boto,botó,sofá,wrong,3,0,18.92599988,0.666666666666666,0.8,3,1,1,2,22.2356,0
5ede1449d426ce02a290fe0a,SPA-CAT,118,bou,bou,voz,wrong,2,0,2.848999977,0.285714285714285,0.25,1,1,1,1,1.9231,4
5ede1449d426ce02a290fe0a,SPA-CAT,119,caixa,caixa,casa,wrong,2,0,1.497000217,0.5,0.6,2,1,2,2,112.4519,1
5ede1449d426ce02a290fe0a,SPA-CAT,120,cama,cama,cama,false_friend,0,1,1.381999969,0.2,0.166666666666667,1,0,0,1,51.5144,0
5ede1449d426ce02a290fe0a,SPA-CAT,121,camisa,camisa,camisa,correct,0,1,1.915999889,0.6,1,3,1,3,3,46.274,0
5ede1449d426ce02a290fe0a,SPA-CAT,122,casa,casa,casa,correct,0,1,1.197000027,0.5,1,2,1,2,2,1378.2933,1
5ede1449d426ce02a290fe0a,SPA-CAT,123,cavall,cavall,caballo,correct,2,0,2.247999907,0.545454545454545,0.714285714285714,3,1,1,2,62.1635,0
5ede1449d426ce02a290fe0a,SPA-CAT,124,cirera,cirera,sirena,wrong,2,0,1.861000061,0.5,0.666666666666667,3,1,1,2,4.8317,0
5ede1449d426ce02a290fe0a,SPA-CAT,125,colom,colom,color,wrong,1,0,5.648999929,0.545454545454545,0.5,3,0,0,3,6.1298,0
5ede1449d426ce02a290fe0a,SPA-CAT,126,corona,corona,corona,correct,0,1,1.717000008,0.666666666666666,1,4,1,1,3,13.1731,1
5ede1449d426ce02a290fe0a,SPA-CAT,127,cotxe,cotxe,cohe,correct,2,0,1.897000074,0.75,0.6,3,1,3,3,115.649,0
5ede1449d426ce02a290fe0a,SPA-CAT,128,cuc,cuc,cola,wrong,3,0,14.14400005,0.222222222222222,0.166666666666667,1,0,0,1,10.0962,5
5ede1449d426ce02a290fe0a,SPA-CAT,129,dit,dit,diente,wrong,3,0,1.84800005,0.285714285714285,0.25,1,1,1,1,45.7933,1
5ede1449d426ce02a290fe0a,SPA-CAT,130,entrepa,entrepà,entrar,wrong,3,0,5.638000011,0.133333333333333,0,1,0,0,1,4.6875,0
5ede1449d426ce02a290fe0a,SPA-CAT,131,esponja,esponja,esponja,correct,0,1,2.048000097,0.428571428571428,1,3,0,0,3,7.0433,0
5ede1449d426ce02a290fe0a,SPA-CAT,132,estrella,estrella,estrella,correct,0,1,2.312999964,0.5,1,3,0,0,2,61.0577,0
5ede1449d426ce02a290fe0a,SPA-CAT,133,estruc,estruç,intruso,wrong,4,0,2.261999846,0.714285714285714,0.625,5,0,0,5,0.84135,1
5ede1449d426ce02a290fe0a,SPA-CAT,134,flor,flor,flor,correct,0,1,2.53399992,0.857142857142857,1,3,1,3,3,16.6346,1
5ede1449d426ce02a290fe0a,SPA-CAT,135,formiga,formiga,hormiga,correct,1,0,1.648999929,0.461538461538461,0.857142857142857,3,0,0,3,2.6442,0
5ede1449d426ce02a290fe0a,SPA-CAT,136,forquilla,forquilla,horquilla,false_friend,1,0,3.463999987,0.142857142857142,0,1,0,0,1,5.9856,8
5ede1449d426ce02a290fe0a,SPA-CAT,137,fulla,fulla,furia,wrong,2,0,1.60800004,0,0.2,0,0,0,0,13.2212,1
5ede1449d426ce02a290fe0a,SPA-CAT,138,galeta,galeta,galleta,correct,1,0,4.493999958,0.5,0.857142857142857,3,1,1,2,11.274,7
5ede1449d426ce02a290fe0a,SPA-CAT,139,galleda,galleda,galleta,false_friend,1,0,5.411000013,0,0,0,0,0,0,8.101,2
5ede1449d426ce02a290fe0a,SPA-CAT,140,gat,gat,gato,correct,1,0,1.458999872,0.857142857142857,0.75,3,1,3,3,53.9904,0
5ede1449d426ce02a290fe0a,SPA-CAT,141,gerd,gerd,ayer,wrong,3,0,1.800000191,0.2,0.166666666666667,1,0,0,1,14.2548,0
5ede1449d426ce02a290fe0a,SPA-CAT,142,girafa,girafa,jirafa,correct,1,0,1.649000168,0.666666666666666,0.833333333333333,4,0,0,4,1.9712,1
5ede1449d426ce02a290fe0a,SPA-CAT,143,globus,globus,goblos,typo,3,0,2.897000074,0.727272727272727,0.666666666666667,4,1,4,4,11.6346,2
5ede1449d426ce02a290fe0a,SPA-CAT,144,gorra,gorra,gorra,correct,0,1,1.664999962,0.75,1,3,1,3,3,8.75,8
5ede1449d426ce02a290fe0a,SPA-CAT,145,got,got,voz,wrong,2,0,12.50600004,0.285714285714285,0,1,0,0,1,26.0577,0
5ede1449d426ce02a290fe0a,SPA-CAT,146,guitarra,guitarra,guitarra,correct,0,1,1.913000107,0.833333333333333,1,5,1,5,5,17.5962,1
5ede1449d426ce02a290fe0a,SPA-CAT,147,jaqueta,jaqueta,chaqueta,correct,2,0,3.713999987,0.5,0.75,3,0,0,3,37.6202,1
5ede1449d426ce02a290fe0a,SPA-CAT,148,lleo,lleó,león,correct,2,0,6.450999975,0.285714285714285,0.5,1,0,0,1,17.5962,6
5ede1449d426ce02a290fe0a,SPA-CAT,149,llibre,llibre,libro,correct,2,0,2.86500001,0.6,0.666666666666667,3,0,0,3,159.7356,11
5ede1449d426ce02a290fe0a,SPA-CAT,150,lloro,lloro,loro,correct,1,0,1.510999918,0.5,0.8,2,0,0,2,4.0625,1
5ede1449d426ce02a290fe0a,SPA-CAT,151,lluna,lluna,luna,correct,1,0,2.678999901,0.5,0.8,2,0,0,2,66.0096,1
5ede1449d426ce02a290fe0a,SPA-CAT,152,ma,ma,mar,wrong,1,0,4.794000149,0.666666666666666,0.5,2,1,2,2,255.9615,2
5ede1449d426ce02a290fe0a,SPA-CAT,153,mico,mico,mina,wrong,2,0,30.70499992,0.25,0.5,1,1,1,1,33.125,0
5ede1449d426ce02a290fe0a,SPA-CAT,154,mirall,mirall,mira,wrong,2,0,2.480000019,0,0,0,0,0,0,28.2212,0
5ede1449d426ce02a290fe0a,SPA-CAT,155,moneda,moneda,moneda,correct,0,1,5.361000061,0.666666666666666,1,4,1,1,3,18.0288,8
5ede1449d426ce02a290fe0a,SPA-CAT,156,moto,moto,moto,correct,0,1,1.773999929,0.75,1,3,1,3,3,17.1394,4
5ede1449d426ce02a290fe0a,SPA-CAT,157,mussol,mussol,museo,wrong,2,0,1.863999844,0.5,0.166666666666667,2,0,0,1,2.0673,0
5ede1449d426ce02a290fe0a,SPA-CAT,158,nas,nas,nada,wrong,2,0,2.75,0.75,0.4,3,1,2,2,53.8702,0
5ede1449d426ce02a290fe0a,SPA-CAT,159,onada,onada,hada,wrong,2,0,11.65700006,0.25,0.4,1,0,0,1,14.9519,6
5ede1449d426ce02a290fe0a,SPA-CAT,160,orella,orella,oreja,correct,2,0,13.81200004,0.4,0.666666666666667,2,0,0,2,15.6731,1
5ede1449d426ce02a290fe0a,SPA-CAT,161,ovella,ovella,oreja,wrong,3,0,4.021999836,0.2,0.666666666666667,1,0,0,1,6.3221,8
5ede1449d426ce02a290fe0a,SPA-CAT,162,pa,pa,pan,correct,1,0,2.032000065,0.8,0.666666666666667,2,1,2,2,48.2452,0
5ede1449d426ce02a290fe0a,SPA-CAT,163,papallona,papallona,patata,wrong,5,0,3.746999979,0.25,0.333333333333333,2,0,0,1,6.7067,2
5ede1449d426ce02a290fe0a,SPA-CAT,164,patata,patata,patata,correct,0,1,1.165999889,0.666666666666666,1,4,1,1,3,2.7163,2
5ede1449d426ce02a290fe0a,SPA-CAT,165,pernil,pernil,barnil,wrong,2,0,9.08200002,0.181818181818181,0,1,0,0,1,8.6058,1
5ede1449d426ce02a290fe0a,SPA-CAT,166,peu,peu,perro,wrong,3,0,1.798000097,0.444444444444444,0.333333333333333,2,1,1,1,51.5144,2
5ede1449d426ce02a290fe0a,SPA-CAT,167,pingui,pingüí,pinguino,typo,4,0,80.04299998,0.857142857142857,0.625,6,1,6,6,3.75,0
5ede1449d426ce02a290fe0a,SPA-CAT,168,planta,planta,planta,correct,0,1,1.694999933,0.833333333333333,1,5,1,5,5,26.6587,1
5ede1449d426ce02a290fe0a,SPA-CAT,169,plat,plat,plata,wrong,1,0,1.914999962,0.888888888888888,0.8,4,1,4,4,27.7644,0
5ede1449d426ce02a290fe0a,SPA-CAT,170,ploma,ploma,plomo,wrong,1,0,10.27699995,0.444444444444444,0.8,2,1,1,1,10.9615,2
5ede1449d426ce02a290fe0a,SPA-CAT,171,pollastre,pollastre,pollo,correct,5,0,1.546999931,0.333333333333333,0.444444444444444,2,1,1,1,47.2837,0
5ede1449d426ce02a290fe0a,SPA-CAT,172,poma,poma,pomo,wrong,1,0,5.811000109,0.363636363636363,0.142857142857143,2,0,0,2,18.9663,0
5ede1449d426ce02a290fe0a,SPA-CAT,173,porc,porc,parque,wrong,4,0,2.309000015,0.222222222222222,0.2,1,0,0,1,40.024,0
5ede1449d426ce02a290fe0a,SPA-CAT,174,porta,porta,puerta,correct,2,0,1.679999828,0.545454545454545,0.666666666666667,3,1,1,2,328.8702,0
5ede1449d426ce02a290fe0a,SPA-CAT,175,raspall,raspall,raspar,wrong,2,0,3.355000019,0.5,0.285714285714286,3,0,0,1,9.4712,0
5ede1449d426ce02a290fe0a,SPA-CAT,176,samarreta,samarreta,chaqueta,wrong,5,0,10.76800013,0.375,0.555555555555556,3,0,0,2,20.649,5
5ede1449d426ce02a290fe0a,SPA-CAT,177,sol,sol,sol,correct,0,1,1.28399992,1,1,3,1,3,3,88.1971,0
5ede1449d426ce02a290fe0a,SPA-CAT,178,taronja,taronja,traer,wrong,5,0,25.57299995,0.142857142857142,0.714285714285714,1,0,0,1,18.774,1
5ede1449d426ce02a290fe0a,SPA-CAT,179,tigre,tigre,tigre,correct,0,1,15.35699987,0.6,1,3,1,2,2,11.7308,0
5ede1449d426ce02a290fe0a,SPA-CAT,180,tisores,tisores,tijeras,correct,3,0,3.529999971,0.571428571428571,0.571428571428571,4,1,2,2,6.899,0
5ede1449d426ce02a290fe0a,SPA-CAT,181,tobogan,tobogan,tobogán,correct,1,0,3.647000074,0.714285714285714,0.857142857142857,5,1,1,3,1.2981,2
5ede1449d426ce02a290fe0a,SPA-CAT,182,tomaquet,tomàquet,tomate,correct,4,0,3.095000029,0.615384615384615,0.5,4,1,1,2,9.9038,1
5ede1449d426ce02a290fe0a,SPA-CAT,183,tren,tren,tren,correct,0,1,1.213999987,1,1,4,1,4,4,70.9856,4
5ede1449d426ce02a290fe0a,SPA-CAT,184,ull,ull,un,wrong,2,0,14.11099982,0,0,0,0,0,0,64.8317,1
5ede1449d426ce02a290fe0a,SPA-CAT,185,ulleres,ulleres,escuchar,wrong,8,0,5.924000025,0.181818181818181,0.142857142857143,1,0,0,1,11.3942,4
5ede1449d426ce02a290fe0a,SPA-CAT,187,vaixell,vaixell,barrer,wrong,5,0,2.112999916,0.2,0.142857142857143,1,1,1,1,84.976,0
5ede1449d426ce02a290fe0a,SPA-CAT,188,xocolata,xocolata,chocolate,correct,3,0,7.179000139,0.625,0.666666666666667,5,1,1,3,47.1154,0
5ede1449d426ce02a290fe0a,SPA-CAT,189,zebra,zebra,cebra,correct,1,0,1.880000114,0.4,0.8,2,0,0,1,1.8029,0
5ede149fcff15e03097dded2,SPA-CAT,104,abella,abella,abeja,correct,2,0,1.338999987,0.2,0.666666666666667,1,0,0,1,7.476,1
5ede149fcff15e03097dded2,SPA-CAT,105,aigua,aigua,facil,wrong,5,0,11.36400008,0.8,0.8,4,1,2,2,249.9279,0
5ede149fcff15e03097dded2,SPA-CAT,106,aixeta,aixeta,peseta,wrong,3,0,1.505999804,0,0,0,0,0,0,2.1875,3
5ede149fcff15e03097dded2,SPA-CAT,107,amanida,amanida,abanico,wrong,3,0,1.972000122,0.133333333333333,0.375,1,0,0,1,23.0048,0
5ede149fcff15e03097dded2,SPA-CAT,108,ampolla,ampolla,ampolla,false_friend,0,1,1.322999954,0.333333333333333,0.428571428571429,2,0,0,1,43.0769,0
5ede149fcff15e03097dded2,SPA-CAT,109,arbre,arbre,abra,wrong,2,0,3.187999964,0.444444444444444,0.4,2,1,1,1,52.5481,0
5ede149fcff15e03097dded2,SPA-CAT,110,berenar,berenar,ganar,wrong,4,0,20.60599995,0.428571428571428,0.5,3,0,0,1,1.5625,0
5ede149fcff15e03097dded2,SPA-CAT,111,bibero,biberó,biberon,correct,2,0,1.254999876,0.769230769230769,0.857142857142857,5,1,3,3,1.8029,1
5ede149fcff15e03097dded2,SPA-CAT,112,bici,bici,bici,correct,0,1,1.253000021,1,1,4,1,4,4,5.1923,1
5ede149fcff15e03097dded2,SPA-CAT,113,boca,boca,boca,correct,0,1,1.223999977,0.75,1,3,1,3,3,137.9808,0
5ede149fcff15e03097dded2,SPA-CAT,114,bol,bol,bol,correct,0,1,1.167999983,1,1,3,1,3,3,1.4663,10
5ede149fcff15e03097dded2,SPA-CAT,115,bolet,bolet,bolero,wrong,2,0,7.082000017,0.444444444444444,0.2,2,0,0,2,,
5ede149fcff15e03097dded2,SPA-CAT,116,bolquer,bolquer,volcar,wrong,4,0,1.638999939,0.2,0,1,0,0,1,3.9183,0
5ede149fcff15e03097dded2,SPA-CAT,117,boto,botó,busto,wrong,3,0,3.411000013,0.666666666666666,0.8,3,1,1,2,22.2356,0
5ede149fcff15e03097dded2,SPA-CAT,118,bou,bou,bol,wrong,1,0,2.024000168,0.285714285714285,0.25,1,1,1,1,1.9231,4
5ede149fcff15e03097dded2,SPA-CAT,119,caixa,caixa,casa,wrong,2,0,1.371999979,0.5,0.6,2,1,2,2,112.4519,1
5ede149fcff15e03097dded2,SPA-CAT,120,cama,cama,cama,false_friend,0,1,1.088999987,0.2,0.166666666666667,1,0,0,1,51.5144,0
5ede149fcff15e03097dded2,SPA-CAT,121,camisa,camisa,camisa,correct,0,1,1.322000027,0.6,1,3,1,3,3,46.274,0
5ede149fcff15e03097dded2,SPA-CAT,122,casa,casa,casa,correct,0,1,1.055000067,0.5,1,2,1,2,2,1378.2933,1
5ede149fcff15e03097dded2,SPA-CAT,123,cavall,cavall,caballo,correct,2,0,2.008000135,0.545454545454545,0.714285714285714,3,1,1,2,62.1635,0
5ede149fcff15e03097dded2,SPA-CAT,124,cirera,cirera,sirena,wrong,2,0,1.942000151,0.5,0.666666666666667,3,1,1,2,4.8317,0
5ede149fcff15e03097dded2,SPA-CAT,125,colom,colom,culo,wrong,2,0,2.407000065,0.545454545454545,0.5,3,0,0,3,6.1298,0
5ede149fcff15e03097dded2,SPA-CAT,126,corona,corona,hurona,wrong,2,0,1.504999876,0.666666666666666,1,4,1,1,3,13.1731,1
5ede149fcff15e03097dded2,SPA-CAT,127,cotxe,cotxe,coche,correct,2,0,3.712000132,0.75,0.6,3,1,3,3,115.649,0
5ede149fcff15e03097dded2,SPA-CAT,128,cuc,cuc,galleta,wrong,7,0,3.127000093,0.222222222222222,0.166666666666667,1,0,0,1,10.0962,5
5ede149fcff15e03097dded2,SPA-CAT,129,dit,dit,dice,wrong,2,0,3.644000053,0.285714285714285,0.25,1,1,1,1,45.7933,1
5ede149fcff15e03097dded2,SPA-CAT,130,entrepa,entrepà,atrapar,wrong,5,0,1.588999987,0.133333333333333,0,1,0,0,1,4.6875,0
5ede149fcff15e03097dded2,SPA-CAT,131,esponja,esponja,españa,wrong,3,0,1.72300005,0.428571428571428,1,3,0,0,3,7.0433,0
5ede149fcff15e03097dded2,SPA-CAT,132,estrella,estrella,estrella,correct,0,1,1.805000067,0.5,1,3,0,0,2,61.0577,0
5ede149fcff15e03097dded2,SPA-CAT,133,estruc,estruç,avestruz,correct,3,0,2.236999989,0.714285714285714,0.625,5,0,0,5,0.84135,1
5ede149fcff15e03097dded2,SPA-CAT,134,flor,flor,flore,typo,1,0,1.171999931,0.857142857142857,1,3,1,3,3,16.6346,1
5ede149fcff15e03097dded2,SPA-CAT,135,formiga,formiga,hormiga,correct,1,0,3.345000029,0.461538461538461,0.857142857142857,3,0,0,3,2.6442,0
5ede149fcff15e03097dded2,SPA-CAT,136,forquilla,forquilla,horquilla,false_friend,1,0,8.875,0.142857142857142,0,1,0,0,1,5.9856,8
5ede149fcff15e03097dded2,SPA-CAT,137,fulla,fulla,furia,wrong,2,0,1.320999861,0,0.2,0,0,0,0,13.2212,1
