participant,trial_id,word,input_text,response_type,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq,
5ede18e41b8bce022ee5dd40,168,planta,planta,correct,Catalan,0,1,0.848999977,1.943345752,5,TRUE,5,5,1.016955406,
5ede18e41b8bce022ee5dd40,169,plat,plato,correct,Catalan,1,0,3.564999819,2.166636087,4,TRUE,4,4,1.272688844,
5ede18e41b8bce022ee5dd40,170,ploma,pluma,correct,Catalan,1,0,0.799000025,0.38031341,2,TRUE,1,1,0.216319731,
5ede18e41b8bce022ee5dd40,171,pollastre,mesa,wrong,Catalan,8,0,0.799000025,-0.066267259,2,TRUE,1,1,0.787172326,
5ede18e41b8bce022ee5dd40,172,poma,pomo,wrong,Catalan,1,0,3.131000042,0.055527469,2,FALSE,0,2,0.610351697,
5ede18e41b8bce022ee5dd40,173,porc,cerdo,correct,Catalan,4,0,0.71600008,-0.512847928,1,FALSE,0,1,0.927049327,
5ede18e41b8bce022ee5dd40,174,porta,puerta,correct,Catalan,2,0,0.631000042,0.786295837,3,TRUE,1,2,1.965569224,
5ede18e41b8bce022ee5dd40,175,raspall,rascar,wrong,Catalan,3,0,2.015999794,0.603603745,3,FALSE,0,1,-0.028741072,
5ede18e41b8bce022ee5dd40,176,samarreta,camiseta,correct,Catalan,4,0,0.75,0.101200492,3,FALSE,0,2,0.626467581,
5ede18e41b8bce022ee5dd40,177,sol,sol,correct,Catalan,0,1,0.615999937,2.613216756,3,TRUE,3,3,1.887574416,
5ede18e41b8bce022ee5dd40,178,taronja,loncha,wrong,Catalan,5,0,1.462000132,-0.83183412,1,FALSE,0,1,0.63741224,
5ede18e41b8bce022ee5dd40,179,tigre,tigre,correct,Catalan,0,1,0.480999947,1.005526347,3,TRUE,2,2,0.550905505,
5ede18e41b8bce022ee5dd40,180,tisores,tesoro,wrong,Catalan,3,0,0.164999962,0.890691318,4,TRUE,2,2,0.159836884,
5ede18e41b8bce022ee5dd40,181,tobogan,tobogan,correct,Catalan,0,1,0.348999977,1.464866464,5,TRUE,1,3,-0.167203073,
5ede18e41b8bce022ee5dd40,182,tomaquet,tomate,correct,Catalan,4,0,0.46600008,1.067360593,4,TRUE,1,2,0.724115516,
5ede18e41b8bce022ee5dd40,183,tren,tren,correct,Catalan,0,1,0.36500001,2.613216756,4,TRUE,4,4,1.105564421,
5ede18e41b8bce022ee5dd40,184,ull,ojo,correct,Catalan,3,0,1.046999931,-1.406009266,0,FALSE,0,0,1.055857063,
5ede18e41b8bce022ee5dd40,185,ulleres,ojeras,wrong,Catalan,4,0,1.18200016,-0.675240899,1,FALSE,0,1,1.062238831,
5ede18e41b8bce022ee5dd40,187,vaixell,jabón,wrong,Catalan,6,0,3.71600008,-0.602164062,1,TRUE,1,1,1.185878004,
5ede18e41b8bce022ee5dd40,188,xocolata,chocolate,correct,Catalan,3,0,0.648999929,1.106006997,5,TRUE,1,3,0.920475612,
5ede18e41b8bce022ee5dd40,189,zebra,cebra,correct,Catalan,1,0,1.062999964,0.201681142,2,FALSE,0,1,-0.20975226,
5ede198e9586fe02aecca093,104,abella,avena,wrong,Catalan,3,0,3.578999996,-0.602164062,1,FALSE,0,1,0.28525503,
5ede198e9586fe02aecca093,105,aigua,agua,correct,Catalan,1,0,0.631999969,1.809371551,4,TRUE,2,2,1.976247821,
5ede198e9586fe02aecca093,106,aixeta,maceta,wrong,Catalan,3,0,8.598999977,-1.406009266,0,FALSE,0,0,0.130975021,
5ede198e9586fe02aecca093,107,amanida,amanece,wrong,Catalan,3,0,2.005000114,-0.870112464,1,FALSE,0,1,0.581033594,
5ede198e9586fe02aecca093,108,ampolla,empuñar,wrong,Catalan,5,0,2.595999956,-0.066267259,2,FALSE,0,1,0.719373887,
5ede198e9586fe02aecca093,109,arbre,arbol,typo,Catalan,2,0,4.487999916,0.38031341,2,TRUE,1,1,1.113941687,
5ede198e9586fe02aecca093,110,berenar,cama,wrong,Catalan,6,0,8.648999929,0.316516172,3,FALSE,0,1,0.494085524,
5ede198e9586fe02aecca093,111,bibero,biberon,typo,Catalan,2,0,0.815000057,1.685703058,5,TRUE,3,3,-0.058928647,
5ede198e9586fe02aecca093,112,bici,bici,correct,Catalan,0,1,0.757000208,2.613216756,4,TRUE,4,4,0.46294915,
5ede198e9586fe02aecca093,113,boca,boca,correct,Catalan,0,1,0.666000128,1.60841025,3,TRUE,3,3,1.207534616,
5ede198e9586fe02aecca093,114,bol,bol,correct,Catalan,0,1,1.047999859,2.613216756,3,TRUE,3,3,0.319853875,
5ede198e9586fe02aecca093,115,bolet,seta,correct,Catalan,4,0,2.059000015,0.38031341,2,FALSE,0,2,0.458935847,
5ede198e9586fe02aecca093,116,bolquer,volcan,wrong,Catalan,5,0,2.82400012,-0.602164062,1,FALSE,0,1,-0.560541797,
5ede198e9586fe02aecca093,117,boto,boton,typo,Catalan,2,0,1.224000216,1.273474748,3,TRUE,1,2,0.519183524,
5ede198e9586fe02aecca093,118,bou,buen,wrong,Catalan,3,0,10.37999988,-0.257658974,1,TRUE,1,1,0.333535608,
5ede198e9586fe02aecca093,119,caixa,casa,wrong,Catalan,2,0,0.48300004,0.603603745,2,TRUE,2,2,1.022394893,
5ede198e9586fe02aecca093,120,cama,cama,false_friend,Catalan,0,1,0.322999954,-0.602164062,1,FALSE,0,1,0.80379226,
5ede198e9586fe02aecca093,121,camisa,camisa,correct,Catalan,0,1,0.505000114,1.005526347,3,TRUE,3,3,0.561633577,
5ede198e9586fe02aecca093,122,casa,casa,correct,Catalan,0,1,0.786999941,0.603603745,2,TRUE,2,2,2.302110201,
5ede198e9586fe02aecca093,123,cavall,caballo,correct,Catalan,2,0,1.068999767,0.786295837,3,TRUE,1,2,1.075290437,
5ede198e9586fe02aecca093,124,cirera,sirena,wrong,Catalan,2,0,23.25600004,0.603603745,3,TRUE,1,2,-0.2114726,
5ede198e9586fe02aecca093,125,colom,colom,wrong,Catalan,0,1,23.68700004,0.786295837,3,FALSE,0,3,0.274359003,
5ede198e9586fe02aecca093,126,corona,broma,wrong,Catalan,3,0,0.984999895,1.273474748,4,TRUE,1,3,0.52526428,
5ede198e9586fe02aecca093,127,cotxe,coche,language,Catalan,2,0,0.528000116,1.60841025,3,TRUE,3,3,1.644146814,
5ede198e9586fe02aecca093,128,cuc,cuco,wrong,Catalan,1,0,2.39199996,-0.512847928,1,FALSE,0,1,0.337584878,
5ede198e9586fe02aecca093,129,dit,dia,wrong,Catalan,1,0,1.405999899,-0.257658974,1,TRUE,1,1,2.228841057,
5ede198e9586fe02aecca093,130,entrepa,atrapada,wrong,Catalan,6,0,4.480999947,-0.870112464,1,FALSE,0,1,0.503478816,
5ede198e9586fe02aecca093,131,esponja,españa,wrong,Catalan,3,0,1.56400013,0.316516172,3,FALSE,0,3,-0.125150833,
5ede198e9586fe02aecca093,132,estrella,estrella,correct,Catalan,,,2.513999939,,,,,,,
5ede198e9586fe02aecca093,133,estruc,avestruz,correct,Catalan,3,0,1.029999971,1.464866464,5,FALSE,0,5,-0.392268384,
5ede198e9586fe02aecca093,134,flor,flor,correct,Catalan,0,1,0.147000074,2.03904161,3,TRUE,3,3,0.849113677,
5ede198e9586fe02aecca093,135,formiga,hormiga,correct,Catalan,1,0,16.64299989,0.449018128,3,FALSE,0,3,-0.085419464,
5ede198e9586fe02aecca093,136,forquilla,tenedor,wrong,Catalan,9,0,12.31200004,-0.83183412,1,FALSE,0,1,-0.039163999,
5ede198e9586fe02aecca093,137,fulla,puzzle,wrong,Catalan,4,0,1.457000017,-1.406009266,0,FALSE,0,0,0.479109954,
5ede198e9586fe02aecca093,138,galeta,planta,wrong,Catalan,3,0,2.930999994,0.603603745,3,TRUE,1,2,0.202386071,
5ede198e9586fe02aecca093,139,galleda,galleta,false_friend,Catalan,1,0,0.565999985,-1.406009266,0,FALSE,0,0,0.055978723,
5ede198e9586fe02aecca093,140,gat,gato,correct,Catalan,1,0,0.680999994,2.03904161,3,TRUE,3,3,1.119549746,
5ede198e9586fe02aecca093,141,gerd,ser,wrong,Catalan,2,0,3.448999882,-0.602164062,1,FALSE,0,1,-0.828633598,
5ede198e9586fe02aecca093,142,girafa,jirafa,correct,Catalan,1,0,0.809999943,1.273474748,4,FALSE,0,4,-0.149228788,
5ede198e9586fe02aecca093,143,globus,globo,correct,Catalan,2,0,2.914999962,1.517064204,4,TRUE,4,4,0.713985428,
5ede198e9586fe02aecca093,144,gorra,gorra,correct,Catalan,0,1,0.493999958,1.60841025,3,TRUE,3,3,0.255838481,
5ede198e9586fe02aecca093,145,got,gol,wrong,Catalan,1,0,2.304000139,-0.257658974,1,FALSE,0,1,0.82529906,
5ede198e9586fe02aecca093,146,guitarra,guitarra,correct,Catalan,0,1,0.446999788,1.943345752,5,TRUE,5,5,0.619823185,
5ede198e9586fe02aecca093,147,jaqueta,raqueta,wrong,Catalan,1,0,0.746999979,0.603603745,3,FALSE,0,3,0.396061949,
5ede198e9586fe02aecca093,148,lleo,alto,wrong,Catalan,3,0,11.17700005,-0.257658974,1,FALSE,0,1,0.744116703,
5ede198e9586fe02aecca093,149,llibre,libra,typo,Catalan,2,0,1.368999958,1.005526347,3,FALSE,0,3,1.510394893,
5ede198e9586fe02aecca093,150,lloro,lloro,wrong,Catalan,0,1,7.265000105,0.603603745,2,FALSE,0,2,0.134959243,
5ede198e9586fe02aecca093,151,lluna,luna,correct,Catalan,1,0,1.580999851,0.603603745,2,FALSE,0,2,1.114361981,
5ede198e9586fe02aecca093,152,ma,,blank,Catalan,,,7.390999794,1.273474748,2,TRUE,2,2,0.954667557,
5ede198e9586fe02aecca093,153,mico,leche,wrong,Catalan,4,0,1.016000032,-0.401202761,1,TRUE,1,1,0.546114864,
5ede198e9586fe02aecca093,154,mirall,mirar,wrong,Catalan,2,0,1.279000044,-1.406009266,0,FALSE,0,0,0.655139244,
5ede198e9586fe02aecca093,155,moneda,moneda,correct,Catalan,0,1,0.131999969,1.273474748,4,TRUE,1,3,0.57143896,
5ede198e9586fe02aecca093,156,moto,moto,correct,Catalan,0,1,0.358999968,1.60841025,3,TRUE,3,3,0.834539446,
5ede198e9586fe02aecca093,157,mussol,sol,wrong,Catalan,3,0,36.56299996,0.603603745,2,FALSE,0,1,0.195339308,
5ede198e9586fe02aecca093,158,nas,nata,wrong,Catalan,2,0,2.933000088,1.60841025,3,TRUE,2,2,0.964610838,
5ede198e9586fe02aecca093,159,onada,hada,wrong,Catalan,2,0,1.334000111,-0.401202761,1,FALSE,0,1,0.490522624,
5ede198e9586fe02aecca093,160,orella,aurelia,wrong,Catalan,3,0,28.77999997,0.201681142,2,FALSE,0,2,0.562243248,
5ede198e9586fe02aecca093,161,ovella,bella,wrong,Catalan,2,0,1.441999912,-0.602164062,1,FALSE,0,1,0.185885173,
5ede198e9586fe02aecca093,162,pa,pan,correct,Catalan,1,0,0.973999977,1.809371551,2,TRUE,2,2,1.364717609,
5ede198e9586fe02aecca093,163,papallona,mariposa,correct,Catalan,6,0,26.51800013,-0.401202761,2,FALSE,0,1,0.244966251,
5ede198e9586fe02aecca093,164,patata,patata,correct,Catalan,0,1,-0.101999998,1.273474748,4,TRUE,1,3,0.681672309,
5ede198e9586fe02aecca093,165,pernil,barril,wrong,Catalan,3,0,4.894999981,-0.675240899,1,FALSE,0,1,0.461519964,
5ede198e9586fe02aecca093,166,peu,pelo,wrong,Catalan,2,0,1.61500001,0.38031341,2,TRUE,1,1,1.189853777,
5ede198e9586fe02aecca093,167,pingui,pinguino,correct,Catalan,4,0,1.087000132,2.03904161,6,TRUE,6,6,0.141456439,
5ede198e9586fe02aecca093,168,planta,planta,correct,Catalan,0,1,0.361000061,1.943345752,5,TRUE,5,5,1.016955406,
5ede198e9586fe02aecca093,169,plat,plato,correct,Catalan,1,0,0.598999977,2.166636087,4,TRUE,4,4,1.272688844,
5ede198e9586fe02aecca093,170,ploma,lomo,wrong,Catalan,2,0,4.789000034,0.38031341,2,TRUE,1,1,0.216319731,
5ede198e9586fe02aecca093,171,pollastre,lastra,wrong,Catalan,4,0,21.24699998,-0.066267259,2,TRUE,1,1,0.787172326,
5ede198e9586fe02aecca093,172,poma,puma,wrong,Catalan,1,0,0.532000065,0.055527469,2,FALSE,0,2,0.610351697,
5ede198e9586fe02aecca093,173,porc,parque,wrong,Catalan,4,0,1.23300004,-0.512847928,1,FALSE,0,1,0.927049327,
5ede198e9586fe02aecca093,174,porta,puerta,correct,Catalan,2,0,1.013999939,0.786295837,3,TRUE,1,2,1.965569224,
5ede198e9586fe02aecca093,175,raspall,raspar,wrong,Catalan,2,0,1.082000017,0.603603745,3,FALSE,0,1,-0.028741072,
5ede198e9586fe02aecca093,176,samarreta,amarra,wrong,Catalan,3,0,5.13499999,0.101200492,3,FALSE,0,2,0.626467581,
5ede198e9586fe02aecca093,177,sol,sol,correct,Catalan,0,1,0.702000141,2.613216756,3,TRUE,3,3,1.887574416,
5ede198e9586fe02aecca093,178,taronja,traje,wrong,Catalan,4,0,5.030999899,-0.83183412,1,FALSE,0,1,0.63741224,
5ede198e9586fe02aecca093,179,tigre,tigre,correct,Catalan,0,1,1.164999962,1.005526347,3,TRUE,2,2,0.550905505,
5ede198e9586fe02aecca093,180,tisores,tiara,wrong,Catalan,4,0,17.68300009,0.890691318,4,TRUE,2,2,0.159836884,
5ede198e9586fe02aecca093,181,tobogan,tobogan,correct,Catalan,0,1,0.217000008,1.464866464,5,TRUE,1,3,-0.167203073,
5ede198e9586fe02aecca093,182,tomaquet,tomate,correct,Catalan,4,0,0.622000217,1.067360593,4,TRUE,1,2,0.724115516,
5ede198e9586fe02aecca093,183,tren,tren,correct,Catalan,0,1,3.453999996,2.613216756,4,TRUE,4,4,1.105564421,
5ede198e9586fe02aecca093,184,ull,bol,wrong,Catalan,2,0,2.948999882,-1.406009266,0,FALSE,0,0,1.055857063,
5ede198e9586fe02aecca093,185,ulleres,olores,wrong,Catalan,3,0,2.25,-0.675240899,1,FALSE,0,1,1.062238831,
5ede198e9586fe02aecca093,187,vaixell,broche,wrong,Catalan,7,0,15.0480001,-0.602164062,1,TRUE,1,1,1.185878004,
5ede198e9586fe02aecca093,188,xocolata,chocolate,correct,Catalan,3,0,0.763000011,1.106006997,5,TRUE,1,3,0.920475612,
5ede198e9586fe02aecca093,189,zebra,cebra,correct,Catalan,1,0,0.73300004,0.201681142,2,FALSE,0,1,-0.20975226,
5ede1a11281b7602eb5cf5ea,104,abella,margarita,wrong,Catalan,7,0,4.63499999,-0.602164062,1,FALSE,0,1,0.28525503,
5ede1a11281b7602eb5cf5ea,105,aigua,agua,correct,Catalan,1,0,0.994999886,1.809371551,4,TRUE,2,2,1.976247821,
5ede1a11281b7602eb5cf5ea,106,aixeta,galleta,wrong,Catalan,3,0,1.453000069,-1.406009266,0,FALSE,0,0,0.130975021,
5ede1a11281b7602eb5cf5ea,107,amanida,abanico,wrong,Catalan,3,0,1.467000008,-0.870112464,1,FALSE,0,1,0.581033594,
5ede1a11281b7602eb5cf5ea,108,ampolla,ampolla,false_friend,Catalan,0,1,1.337999821,-0.066267259,2,FALSE,0,1,0.719373887,
5ede1a11281b7602eb5cf5ea,109,arbre,abra,wrong,Catalan,2,0,2.044999838,0.38031341,2,TRUE,1,1,1.113941687,
5ede1a11281b7602eb5cf5ea,110,berenar,granada,wrong,Catalan,5,0,0.737999916,0.316516172,3,FALSE,0,1,0.494085524,
5ede1a11281b7602eb5cf5ea,111,bibero,saludar,wrong,Catalan,7,0,3.644000053,1.685703058,5,TRUE,3,3,-0.058928647,
5ede1a11281b7602eb5cf5ea,112,bici,bicicleta,correct,Catalan,5,0,1.045000076,2.613216756,4,TRUE,4,4,0.46294915,
5ede1a11281b7602eb5cf5ea,113,boca,boca,correct,Catalan,0,1,0.764999866,1.60841025,3,TRUE,3,3,1.207534616,
5ede1a11281b7602eb5cf5ea,114,bol,bol,correct,Catalan,0,1,2.00999999,2.613216756,3,TRUE,3,3,0.319853875,
5ede1a11281b7602eb5cf5ea,115,bolet,bullet,wrong,Catalan,2,0,4.644000053,0.38031341,2,FALSE,0,2,0.458935847,
5ede1a11281b7602eb5cf5ea,116,bolquer,volcán,wrong,Catalan,5,0,0.896999836,-0.602164062,1,FALSE,0,1,-0.560541797,
5ede1a11281b7602eb5cf5ea,117,boto,boton,typo,Catalan,2,0,0.467999935,1.273474748,3,TRUE,1,2,0.519183524,
5ede1a11281b7602eb5cf5ea,118,bou,toro,correct,Catalan,3,0,3.52699995,-0.257658974,1,TRUE,1,1,0.333535608,
5ede1a11281b7602eb5cf5ea,119,caixa,casa,wrong,Catalan,2,0,1.301999807,0.603603745,2,TRUE,2,2,1.022394893,
5ede1a11281b7602eb5cf5ea,120,cama,cama,false_friend,Catalan,0,1,0.394000053,-0.602164062,1,FALSE,0,1,0.80379226,
5ede1a11281b7602eb5cf5ea,121,camisa,camisa,correct,Catalan,0,1,0.667000055,1.005526347,3,TRUE,3,3,0.561633577,
5ede1a11281b7602eb5cf5ea,122,casa,casa,correct,Catalan,0,1,0.641000032,0.603603745,2,TRUE,2,2,2.302110201,
5ede1a11281b7602eb5cf5ea,123,cavall,caballo,correct,Catalan,2,0,0.416000128,0.786295837,3,TRUE,1,2,1.075290437,
5ede1a11281b7602eb5cf5ea,124,cirera,sirena,wrong,Catalan,2,0,0.600999832,0.603603745,3,TRUE,1,2,-0.2114726,
5ede1a11281b7602eb5cf5ea,125,colom,culo,wrong,Catalan,2,0,3.85800004,0.786295837,3,FALSE,0,3,0.274359003,
5ede1a11281b7602eb5cf5ea,126,corona,corona,correct,Catalan,0,1,0.877999783,1.273474748,4,TRUE,1,3,0.52526428,
5ede1a11281b7602eb5cf5ea,127,cotxe,coche,correct,Catalan,2,0,0.987999916,1.60841025,3,TRUE,3,3,1.644146814,
5ede1a11281b7602eb5cf5ea,128,cuc,cocinar,wrong,Catalan,5,0,2.197000027,-0.512847928,1,FALSE,0,1,0.337584878,
5ede1a11281b7602eb5cf5ea,129,dit,di,wrong,Catalan,1,0,1.368999958,-0.257658974,1,TRUE,1,1,2.228841057,
5ede1a11281b7602eb5cf5ea,130,entrepa,pantalon,wrong,Catalan,6,0,1.530999899,-0.870112464,1,FALSE,0,1,0.503478816,
5ede1a11281b7602eb5cf5ea,131,esponja,mañana,wrong,Catalan,5,0,2.194000006,0.316516172,3,FALSE,0,3,-0.125150833,
5ede1a11281b7602eb5cf5ea,132,estrella,estrella,correct,Catalan,,,2.967999935,,,,,,,
5ede1a11281b7602eb5cf5ea,133,estruc,pastor,wrong,Catalan,5,0,1.872999907,1.464866464,5,FALSE,0,5,-0.392268384,
5ede1a11281b7602eb5cf5ea,134,flor,flor,correct,Catalan,0,1,0.690999985,2.03904161,3,TRUE,3,3,0.849113677,
5ede1a11281b7602eb5cf5ea,135,formiga,hormiga,correct,Catalan,1,0,0.883000135,0.449018128,3,FALSE,0,3,-0.085419464,
5ede1a11281b7602eb5cf5ea,136,forquilla,tortilla,wrong,Catalan,3,0,1.540999889,-0.83183412,1,FALSE,0,1,-0.039163999,
5ede1a11281b7602eb5cf5ea,137,fulla,fund,wrong,Catalan,3,0,1.027999878,-1.406009266,0,FALSE,0,0,0.479109954,
5ede1a11281b7602eb5cf5ea,138,galeta,coleta,wrong,Catalan,2,0,0.610999823,0.603603745,3,TRUE,1,2,0.202386071,
5ede1a11281b7602eb5cf5ea,139,galleda,gallega,wrong,Catalan,1,0,0.496999979,-1.406009266,0,FALSE,0,0,0.055978723,
5ede1a11281b7602eb5cf5ea,140,gat,gato,correct,Catalan,1,0,1.269000053,2.03904161,3,TRUE,3,3,1.119549746,
5ede1a11281b7602eb5cf5ea,141,gerd,sed,wrong,Catalan,2,0,0.888999939,-0.602164062,1,FALSE,0,1,-0.828633598,
5ede1a11281b7602eb5cf5ea,142,girafa,jirafa,correct,Catalan,1,0,0.680000067,1.273474748,4,FALSE,0,4,-0.149228788,
5ede1a11281b7602eb5cf5ea,143,globus,globo,correct,Catalan,2,0,0.779999971,1.517064204,4,TRUE,4,4,0.713985428,
5ede1a11281b7602eb5cf5ea,144,gorra,gorra,correct,Catalan,0,1,0.709000111,1.60841025,3,TRUE,3,3,0.255838481,
5ede1a11281b7602eb5cf5ea,145,got,gol,wrong,Catalan,1,0,0.836999893,-0.257658974,1,FALSE,0,1,0.82529906,
5ede1a11281b7602eb5cf5ea,146,guitarra,guitarra,correct,Catalan,0,1,0.856999874,1.943345752,5,TRUE,5,5,0.619823185,
5ede1a11281b7602eb5cf5ea,147,jaqueta,chaqueta,correct,Catalan,2,0,1.200999975,0.603603745,3,FALSE,0,3,0.396061949,
5ede1a11281b7602eb5cf5ea,148,lleo,ojos,wrong,Catalan,4,0,1.427999973,-0.257658974,1,FALSE,0,1,0.744116703,
5ede1a11281b7602eb5cf5ea,149,llibre,libra,wrong,Catalan,2,0,1.852999926,1.005526347,3,FALSE,0,3,1.510394893,
5ede1a11281b7602eb5cf5ea,150,lloro,loro,correct,Catalan,1,0,0.469000101,0.603603745,2,FALSE,0,2,0.134959243,
5ede1a11281b7602eb5cf5ea,151,lluna,luna,correct,Catalan,1,0,0.587000132,0.603603745,2,FALSE,0,2,1.114361981,
5ede1a11281b7602eb5cf5ea,152,ma,mar,wrong,Catalan,1,0,0.518999815,1.273474748,2,TRUE,2,2,0.954667557,
5ede1a11281b7602eb5cf5ea,153,mico,galleta,wrong,Catalan,7,0,3.498000145,-0.401202761,1,TRUE,1,1,0.546114864,
5ede1a11281b7602eb5cf5ea,154,mirall,mirar,wrong,Catalan,2,0,1.986999989,-1.406009266,0,FALSE,0,0,0.655139244,
5ede1a11281b7602eb5cf5ea,155,moneda,moneda,correct,Catalan,0,1,0.386999846,1.273474748,4,TRUE,1,3,0.57143896,
5ede1a11281b7602eb5cf5ea,156,moto,moto,correct,Catalan,0,1,0.763999939,1.60841025,3,TRUE,3,3,0.834539446,
5ede1a11281b7602eb5cf5ea,157,mussol,sol,wrong,Catalan,3,0,1.436999798,0.603603745,2,FALSE,0,1,0.195339308,
5ede1a11281b7602eb5cf5ea,158,nas,nada,wrong,Catalan,2,0,1.177000046,1.60841025,3,TRUE,2,2,0.964610838,
5ede1a11281b7602eb5cf5ea,159,onada,petanca,wrong,Catalan,5,0,2.207000017,-0.401202761,1,FALSE,0,1,0.490522624,
5ede1a11281b7602eb5cf5ea,160,orella,curella,language,Catalan,2,0,2.535000086,0.201681142,2,FALSE,0,2,0.562243248,
5ede1a11281b7602eb5cf5ea,161,ovella,cigueña,wrong,Catalan,6,0,1.223999977,-0.602164062,1,FALSE,0,1,0.185885173,
5ede1a11281b7602eb5cf5ea,162,pa,panh,typo,Catalan,2,0,0.775000095,1.809371551,2,TRUE,2,2,1.364717609,
5ede1a11281b7602eb5cf5ea,163,papallona,tortilla,wrong,Catalan,7,0,2.642999887,-0.401202761,2,FALSE,0,1,0.244966251,
5ede1a11281b7602eb5cf5ea,164,patata,patata,correct,Catalan,0,1,0.167999983,1.273474748,4,TRUE,1,3,0.681672309,
5ede1a11281b7602eb5cf5ea,165,pernil,camino,wrong,Catalan,5,0,1.059000015,-0.675240899,1,FALSE,0,1,0.461519964,
5ede1a11281b7602eb5cf5ea,166,peu,tener,wrong,Catalan,4,0,4.766000032,0.38031341,2,TRUE,1,1,1.189853777,
5ede1a11281b7602eb5cf5ea,167,pingui,pinguino,typo,Catalan,4,0,1.145999908,2.03904161,6,TRUE,6,6,0.141456439,
5ede1a11281b7602eb5cf5ea,168,planta,planta,correct,Catalan,0,1,0.65199995,1.943345752,5,TRUE,5,5,1.016955406,
5ede1a11281b7602eb5cf5ea,169,plat,plato,correct,Catalan,1,0,0.481000185,2.166636087,4,TRUE,4,4,1.272688844,
5ede1a11281b7602eb5cf5ea,170,ploma,pluma,correct,Catalan,1,0,0.930000067,0.38031341,2,TRUE,1,1,0.216319731,
5ede1a11281b7602eb5cf5ea,171,pollastre,menestra,wrong,Catalan,6,0,1.414000034,-0.066267259,2,TRUE,1,1,0.787172326,
5ede1a11281b7602eb5cf5ea,172,poma,naranja,wrong,Catalan,6,0,1.652999878,0.055527469,2,FALSE,0,2,0.610351697,
5ede1a11281b7602eb5cf5ea,173,porc,cerdo,correct,Catalan,4,0,0.542999983,-0.512847928,1,FALSE,0,1,0.927049327,
5ede1a11281b7602eb5cf5ea,174,porta,puerta,correct,Catalan,2,0,0.523000002,0.786295837,3,TRUE,1,2,1.965569224,
5ede1a11281b7602eb5cf5ea,175,raspall,raspar,wrong,Catalan,2,0,1.402999878,0.603603745,3,FALSE,0,1,-0.028741072,
5ede1a11281b7602eb5cf5ea,176,samarreta,chaqueta,wrong,Catalan,5,0,1.181999922,0.101200492,3,FALSE,0,2,0.626467581,
5ede1a11281b7602eb5cf5ea,177,sol,sol,correct,Catalan,0,1,0.962000132,2.613216756,3,TRUE,3,3,1.887574416,
5ede1a11281b7602eb5cf5ea,178,taronja,casa,wrong,Catalan,5,0,3.822000027,-0.83183412,1,FALSE,0,1,0.63741224,
5ede1a11281b7602eb5cf5ea,179,tigre,libra,wrong,Catalan,3,0,0.973999977,1.005526347,3,TRUE,2,2,0.550905505,
5ede1a11281b7602eb5cf5ea,180,tisores,tesoro,wrong,Catalan,3,0,0.873000145,0.890691318,4,TRUE,2,2,0.159836884,
5ede1a11281b7602eb5cf5ea,181,tobogan,tobogán,correct,Catalan,1,0,0.640000105,1.464866464,5,TRUE,1,3,-0.167203073,
5ede1a11281b7602eb5cf5ea,182,tomaquet,tomate,correct,Catalan,4,0,1.246000051,1.067360593,4,TRUE,1,2,0.724115516,
5ede1a11281b7602eb5cf5ea,183,tren,tren,correct,Catalan,0,1,0.907000065,2.613216756,4,TRUE,4,4,1.105564421,
5ede1a11281b7602eb5cf5ea,184,ull,ul,language,Catalan,1,0,3.896999836,-1.406009266,0,FALSE,0,0,1.055857063,
5ede1a11281b7602eb5cf5ea,185,ulleres,orejeras,wrong,Catalan,5,0,1.849999905,-0.675240899,1,FALSE,0,1,1.062238831,
5ede1a11281b7602eb5cf5ea,187,vaixell,toalla,wrong,Catalan,6,0,2.713000059,-0.602164062,1,TRUE,1,1,1.185878004,
5ede1a11281b7602eb5cf5ea,188,xocolata,chocolate,correct,Catalan,3,0,0.565000057,1.106006997,5,TRUE,1,3,0.920475612,
5ede1a11281b7602eb5cf5ea,189,zebra,zebra,correct,Catalan,0,1,0.508000135,0.201681142,2,FALSE,0,1,-0.20975226,
5ede1e445c4bda03a80555e6,104,abella,avena,wrong,Catalan,3,0,0.919000149,-0.602164062,1,FALSE,0,1,0.28525503,
5ede1e445c4bda03a80555e6,105,aigua,agua,correct,Catalan,1,0,2.657000065,1.809371551,4,TRUE,2,2,1.976247821,
5ede1e445c4bda03a80555e6,106,aixeta,coger,wrong,Catalan,5,0,3.192000151,-1.406009266,0,FALSE,0,0,0.130975021,
5ede1e445c4bda03a80555e6,107,amanida,bonita,wrong,Catalan,4,0,4.511000156,-0.870112464,1,FALSE,0,1,0.581033594,
5ede1e445c4bda03a80555e6,108,ampolla,ampolla,false_friend,Catalan,0,1,0.616999865,-0.066267259,2,FALSE,0,1,0.719373887,
5ede1e445c4bda03a80555e6,109,arbre,j,incomplete,Catalan,5,0,1.970999956,0.38031341,2,TRUE,1,1,1.113941687,
5ede1e445c4bda03a80555e6,110,berenar,bebida,wrong,Catalan,4,0,8.49000001,0.316516172,3,FALSE,0,1,0.494085524,
5ede1e445c4bda03a80555e6,111,bibero,vivir,wrong,Catalan,4,0,2.073999882,1.685703058,5,TRUE,3,3,-0.058928647,
5ede1e445c4bda03a80555e6,112,bici,bici,correct,Catalan,0,1,0.919000149,2.613216756,4,TRUE,4,4,0.46294915,
