participant,group,trial_id,word,ort,input_text,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
5ede2161e9851d03c61433b5,SPA-CAT,114,bol,bol,boa,1,0,2.76699996,1,1,3,TRUE,3,3,4.08723575,10
5ede2161e9851d03c61433b5,SPA-CAT,115,bolet,bolet,balleta,3,0,3.496000051,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
5ede2161e9851d03c61433b5,SPA-CAT,116,bolquer,bolquer,volcan,5,0,2.876999855,0.2,0,1,FALSE,0,1,3.23076945,0
5ede2161e9851d03c61433b5,SPA-CAT,117,boto,botó,botón,1,0,7.605999947,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
5ede2161e9851d03c61433b5,SPA-CAT,118,bou,bou,bolso,3,0,7.065999985,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
5ede2161e9851d03c61433b5,SPA-CAT,119,caixa,caixa,caja,2,0,1.282000065,0.5,0.6,2,TRUE,2,2,4.77068153,1
5ede2161e9851d03c61433b5,SPA-CAT,120,cama,cama,cama,0,1,0.86500001,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
5ede2161e9851d03c61433b5,SPA-CAT,121,camisa,camisa,camisa,0,1,1.133000135,0.6,1,3,TRUE,3,3,4.32244382,0
5ede2161e9851d03c61433b5,SPA-CAT,122,casa,casa,casa,0,1,1.33100009,0.5,1,2,TRUE,2,2,6.01561386,1
5ede2161e9851d03c61433b5,SPA-CAT,123,cavall,cavall,caballo,2,0,2.366000175,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
5ede2161e9851d03c61433b5,SPA-CAT,124,cirera,cirera,sirena,2,0,1.683000088,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
5ede2161e9851d03c61433b5,SPA-CAT,125,colom,colom,color,1,0,4.61500001,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
5ede2161e9851d03c61433b5,SPA-CAT,126,corona,corona,corona,0,1,1.503000021,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
5ede2161e9851d03c61433b5,SPA-CAT,127,cotxe,cotxe,coche,2,0,3.265000105,0.75,0.6,3,TRUE,3,3,5.37553408,0
5ede2161e9851d03c61433b5,SPA-CAT,128,cuc,cuc,,,,4.815000057,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
5ede2161e9851d03c61433b5,SPA-CAT,129,dit,dit,dicho,3,0,3.199999809,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
5ede2161e9851d03c61433b5,SPA-CAT,130,entrepa,entrepà,trabajar,8,0,5.312000036,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
5ede2161e9851d03c61433b5,SPA-CAT,131,esponja,esponja,esponja,0,1,2.183000088,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
5ede2161e9851d03c61433b5,SPA-CAT,132,estrella,,estrella,,,2.332000017,,,,,,,,
5ede2161e9851d03c61433b5,SPA-CAT,133,estruc,estruç,avestruz,3,0,2.848999977,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
5ede2161e9851d03c61433b5,SPA-CAT,134,flor,flor,flor,0,1,1.131999969,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
5ede2161e9851d03c61433b5,SPA-CAT,135,formiga,formiga,hormiga,1,0,3.284000158,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
5ede2161e9851d03c61433b5,SPA-CAT,136,forquilla,forquilla,horquilla,1,0,3.566999912,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
5ede2161e9851d03c61433b5,SPA-CAT,137,fulla,fulla,hoja,4,0,1.332000017,0,0.2,0,FALSE,0,0,4.24216321,1
5ede2161e9851d03c61433b5,SPA-CAT,138,galeta,galeta,galleta,1,0,2.674000025,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
5ede2161e9851d03c61433b5,SPA-CAT,139,galleda,galleda,galleta,1,0,2.666000128,0,0,0,FALSE,0,0,3.83053279,2
5ede2161e9851d03c61433b5,SPA-CAT,140,gat,gat,gato,1,0,2.28399992,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
5ede2161e9851d03c61433b5,SPA-CAT,141,gerd,gerd,,,,5.215000153,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
5ede2161e9851d03c61433b5,SPA-CAT,142,girafa,girafa,jirafa,1,0,1.549000025,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
5ede2161e9851d03c61433b5,SPA-CAT,143,globus,globus,globo,2,0,3.548999786,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
5ede2161e9851d03c61433b5,SPA-CAT,144,gorra,gorra,gorra,0,1,2.088999987,0.75,1,3,TRUE,3,3,4.02496031,8
5ede2161e9851d03c61433b5,SPA-CAT,145,got,got,gota,1,0,3.096999884,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
5ede2161e9851d03c61433b5,SPA-CAT,146,guitarra,guitarra,guitarra,0,1,2.933000088,0.833333333333333,1,5,TRUE,5,5,4.37905182,1
5ede2161e9851d03c61433b5,SPA-CAT,147,jaqueta,jaqueta,chaquea,3,0,2.712000132,0.5,0.75,3,FALSE,0,3,4.16137247,1
5ede2161e9851d03c61433b5,SPA-CAT,148,lleo,lleó,helad,4,0,5.282000065,0.285714285714285,0.5,1,FALSE,0,1,4.49996701,6
5ede2161e9851d03c61433b5,SPA-CAT,149,llibre,llibre,libro,2,0,3.181999922,0.6,0.666666666666667,3,FALSE,0,3,5.24541757,11
5ede2161e9851d03c61433b5,SPA-CAT,150,lloro,lloro,loro,1,0,1.516000032,0.5,0.8,2,FALSE,0,2,3.9073666,1
5ede2161e9851d03c61433b5,SPA-CAT,151,lluna,lluna,luna,1,0,3.322000027,0.5,0.8,2,FALSE,0,2,4.86014893,1
5ede2161e9851d03c61433b5,SPA-CAT,152,ma,ma,mar,1,0,2.711999893,0.666666666666666,0.5,2,TRUE,2,2,4.70479504,2
5ede2161e9851d03c61433b5,SPA-CAT,153,mico,mico,miga,2,0,6.613999844,0.25,0.5,1,TRUE,1,1,4.30734691,0
5ede2161e9851d03c61433b5,SPA-CAT,154,mirall,mirall,espejo,6,0,3.180000067,0,0,0,FALSE,0,0,4.41340798,0
5ede2161e9851d03c61433b5,SPA-CAT,155,moneda,moneda,moneda,0,1,2.711999893,0.666666666666666,1,4,TRUE,1,3,4.33198269,8
5ede2161e9851d03c61433b5,SPA-CAT,156,moto,moto,moto,0,1,2.983999968,0.75,1,3,TRUE,3,3,4.58793204,4
5ede2161e9851d03c61433b5,SPA-CAT,157,mussol,mussol,mu,4,0,11.37800002,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,0
5ede2161e9851d03c61433b5,SPA-CAT,158,nas,nas,,,,4.829999924,0.75,0.4,3,TRUE,2,2,4.71446806,0
5ede2161e9851d03c61433b5,SPA-CAT,159,onada,onada,hada,2,0,1.665999889,0.25,0.4,1,FALSE,0,1,4.25326568,6
5ede2161e9851d03c61433b5,SPA-CAT,160,orella,orella,oreja,2,0,0.999000072,0.4,0.666666666666667,2,FALSE,0,2,4.32303692,1
5ede2161e9851d03c61433b5,SPA-CAT,161,ovella,ovella,oreja,3,0,1.781999826,0.2,0.666666666666667,1,FALSE,0,1,3.95690835,8
5ede2161e9851d03c61433b5,SPA-CAT,162,pa,pa,paz,1,0,2.861999989,0.8,0.666666666666667,2,TRUE,2,2,5.10369983,0
5ede2161e9851d03c61433b5,SPA-CAT,163,papallona,papallona,mariposa,6,0,2.398000002,0.25,0.333333333333333,2,FALSE,0,1,4.01438359,2
5ede2161e9851d03c61433b5,SPA-CAT,164,patata,patata,patata,0,1,1.815999985,0.666666666666666,1,4,TRUE,1,3,4.43921987,2
5ede2161e9851d03c61433b5,SPA-CAT,165,pernil,pernil,barniz,3,0,2.813999891,0.181818181818181,0,1,FALSE,0,1,4.22505132,1
5ede2161e9851d03c61433b5,SPA-CAT,166,peu,peu,piel,2,0,2.431999922,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.93358884,2
5ede2161e9851d03c61433b5,SPA-CAT,167,pingui,pingüí,pingúino,4,0,9.98100019,0.857142857142857,0.625,6,TRUE,6,6,3.9136872,0
5ede2161e9851d03c61433b5,SPA-CAT,168,planta,planta,planta,0,1,3.86500001,0.833333333333333,1,5,TRUE,5,5,4.76538989,1
5ede2161e9851d03c61433b5,SPA-CAT,169,plat,plat,lago,3,0,4.48300004,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
5ede2161e9851d03c61433b5,SPA-CAT,170,ploma,ploma,plomo,1,0,5.183000088,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
5ede2161e9851d03c61433b5,SPA-CAT,171,pollastre,pollastre,pollo,5,0,1.367000103,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
5ede2161e9851d03c61433b5,SPA-CAT,172,poma,poma,manzana,6,0,2.714999914,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
5ede2161e9851d03c61433b5,SPA-CAT,173,porc,porc,cerdo,4,0,2.294000149,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
5ede2161e9851d03c61433b5,SPA-CAT,174,porta,porta,puerta,2,0,1.83100009,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
5ede2161e9851d03c61433b5,SPA-CAT,175,raspall,raspall,repaso,4,0,4.114000082,0.5,0.285714285714286,3,FALSE,0,1,3.7481157,0
5ede2161e9851d03c61433b5,SPA-CAT,176,samarreta,samarreta,camiseta,4,0,4.565000057,0.375,0.555555555555556,3,FALSE,0,2,4.38551562,5
5ede2161e9851d03c61433b5,SPA-CAT,177,sol,sol,sol,0,1,1.915999889,1,1,3,TRUE,3,3,5.61234526,0
5ede2161e9851d03c61433b5,SPA-CAT,178,taronja,taronja,naranja,2,0,3.297999859,0.142857142857142,0.714285714285714,1,FALSE,0,1,4.3961628,1
5ede2161e9851d03c61433b5,SPA-CAT,179,tigre,tigre,tigre,0,1,1.914999962,0.6,1,3,TRUE,2,2,4.31200734,0
5ede2161e9851d03c61433b5,SPA-CAT,180,tisores,tisores,tesoro,3,0,7.098999977,0.571428571428571,0.571428571428571,4,TRUE,2,2,3.93156806,0
5ede2161e9851d03c61433b5,SPA-CAT,181,tobogan,tobogan,tobogan,0,1,2.131000042,0.714285714285714,0.857142857142857,5,TRUE,1,3,3.61341713,2
5ede2161e9851d03c61433b5,SPA-CAT,182,tomaquet,tomàquet,tomate,4,0,1.381999969,0.615384615384615,0.5,4,TRUE,1,2,4.48050946,1
5ede2161e9851d03c61433b5,SPA-CAT,183,tren,tren,tren,0,1,2.230999947,1,1,4,TRUE,4,4,4.85159049,4
5ede2161e9851d03c61433b5,SPA-CAT,184,ull,ull,ojo,3,0,1.701000214,0,0,0,FALSE,0,0,4.80323419,1
5ede2161e9851d03c61433b5,SPA-CAT,185,ulleres,ulleres,ojeras,4,0,2.881999969,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.8094425,4
5ede2161e9851d03c61433b5,SPA-CAT,187,vaixell,vaixell,bajar,6,0,3.032000065,0.2,0.142857142857143,1,TRUE,1,1,4.92972113,0
5ede2161e9851d03c61433b5,SPA-CAT,188,xocolata,xocolata,chocolate,3,0,4.359999895,0.625,0.666666666666667,5,TRUE,1,3,4.67153244,0
5ede2161e9851d03c61433b5,SPA-CAT,189,zebra,zebra,cebra,1,0,2.414999962,0.4,0.8,2,FALSE,0,1,3.57202444,0
5ede22045e3396035124cb6b,SPA-CAT,104,abella,abella,abeja,2,0,2.148999929,0.2,0.666666666666667,1,FALSE,0,1,4.05357731,1
5ede22045e3396035124cb6b,SPA-CAT,105,aigua,aigua,agua,1,0,3.921000004,0.8,0.8,4,TRUE,2,2,5.6986085,0
5ede22045e3396035124cb6b,SPA-CAT,106,aixeta,aixeta,asiento,4,0,8.190000057,0,0,0,FALSE,0,0,3.90349067,3
5ede22045e3396035124cb6b,SPA-CAT,107,amanida,amanida,avenida,2,0,6.165999889,0.133333333333333,0.375,1,FALSE,0,1,4.34131654,0
5ede22045e3396035124cb6b,SPA-CAT,108,ampolla,ampolla,ampolla,0,1,7.264999866,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.47589671,0
5ede22045e3396035124cb6b,SPA-CAT,109,arbre,arbre,árbol,3,0,8.818000078,0.444444444444444,0.4,2,TRUE,1,1,4.85974006,0
5ede22045e3396035124cb6b,SPA-CAT,110,berenar,berenar,rana,4,0,5.976999998,0.428571428571428,0.5,3,FALSE,0,1,4.25673174,0
5ede22045e3396035124cb6b,SPA-CAT,111,bibero,biberó,biberón,1,0,3.367000103,0.769230769230769,0.857142857142857,5,TRUE,3,3,3.71874863,1
5ede22045e3396035124cb6b,SPA-CAT,112,bici,bici,bici,0,1,2.388999939,1,1,4,TRUE,4,4,4.22644166,1
5ede22045e3396035124cb6b,SPA-CAT,113,boca,boca,boca,0,1,2.023000002,0.75,1,3,TRUE,3,3,4.95078911,0
5ede22045e3396035124cb6b,SPA-CAT,114,bol,bol,cuenco,6,0,4.501999855,1,1,3,TRUE,3,3,4.08723575,10
5ede22045e3396035124cb6b,SPA-CAT,115,bolet,bolet,volar,3,0,9.2650001,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
5ede22045e3396035124cb6b,SPA-CAT,116,bolquer,bolquer,volcán,5,0,8.777999878,0.2,0,1,FALSE,0,1,3.23076945,0
5ede22045e3396035124cb6b,SPA-CAT,117,boto,botó,botón,1,0,3.802000046,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
5ede22045e3396035124cb6b,SPA-CAT,118,bou,bou,arco,4,0,16.69199991,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
5ede22045e3396035124cb6b,SPA-CAT,119,caixa,caixa,casa,2,0,3.927999973,0.5,0.6,2,TRUE,2,2,4.77068153,1
5ede22045e3396035124cb6b,SPA-CAT,120,cama,cama,cama,0,1,2.653999805,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
5ede22045e3396035124cb6b,SPA-CAT,121,camisa,camisa,camisa,0,1,2.006999969,0.6,1,3,TRUE,3,3,4.32244382,0
5ede22045e3396035124cb6b,SPA-CAT,122,casa,casa,casa,0,1,2.362999916,0.5,1,2,TRUE,2,2,6.01561386,1
5ede22045e3396035124cb6b,SPA-CAT,123,cavall,cavall,caballo,2,0,3.760999918,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
5ede22045e3396035124cb6b,SPA-CAT,124,cirera,cirera,sirena,2,0,4.85800004,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
5ede22045e3396035124cb6b,SPA-CAT,125,colom,colom,culo,2,0,4.628000021,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
5ede22045e3396035124cb6b,SPA-CAT,126,corona,corona,corona,0,1,1.864000082,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
5ede22045e3396035124cb6b,SPA-CAT,127,cotxe,cotxe,coche,2,0,1.861999989,0.75,0.6,3,TRUE,3,3,5.37553408,0
5ede22045e3396035124cb6b,SPA-CAT,128,cuc,cuc,cocinero,6,0,5.040999889,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
5ede22045e3396035124cb6b,SPA-CAT,129,dit,dit,di,1,0,6.558000088,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
5ede22045e3396035124cb6b,SPA-CAT,130,entrepa,entrepà,atrapada,6,0,7.270999908,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
5ede22045e3396035124cb6b,SPA-CAT,131,esponja,esponja,españa,3,0,8.18900013,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
5ede22045e3396035124cb6b,SPA-CAT,132,estrella,,estrella,,,2.689999819,,,,,,,,
5ede22045e3396035124cb6b,SPA-CAT,133,estruc,estruç,astros,3,0,6.830000162,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
5ede22045e3396035124cb6b,SPA-CAT,134,flor,flor,flor,0,1,1.595000029,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
5ede22045e3396035124cb6b,SPA-CAT,135,formiga,formiga,hormiga,1,0,2.807999849,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
5ede22045e3396035124cb6b,SPA-CAT,136,forquilla,forquilla,cucharilla,6,0,6.524000168,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
5ede22045e3396035124cb6b,SPA-CAT,137,fulla,fulla,folio,3,0,6.851999998,0,0.2,0,FALSE,0,0,4.24216321,1
5ede22045e3396035124cb6b,SPA-CAT,138,galeta,galeta,lago,5,0,6.874000072,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
5ede22045e3396035124cb6b,SPA-CAT,139,galleda,galleda,galleta,1,0,3.121999979,0,0,0,FALSE,0,0,3.83053279,2
5ede22045e3396035124cb6b,SPA-CAT,140,gat,gat,gato,1,0,3.849999905,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
5ede22045e3396035124cb6b,SPA-CAT,141,gerd,gerd,hierro,4,0,18.55299997,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
5ede22045e3396035124cb6b,SPA-CAT,142,girafa,girafa,girafa,0,1,4.74000001,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
5ede22045e3396035124cb6b,SPA-CAT,143,globus,globus,globos,1,0,2.807999849,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
5ede22045e3396035124cb6b,SPA-CAT,144,gorra,gorra,gorra,0,1,2.286999941,0.75,1,3,TRUE,3,3,4.02496031,8
5ede22045e3396035124cb6b,SPA-CAT,145,got,got,gota,1,0,5.20600009,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
5ede22045e3396035124cb6b,SPA-CAT,146,guitarra,guitarra,guitarra,0,1,3.582000017,0.833333333333333,1,5,TRUE,5,5,4.37905182,1
5ede22045e3396035124cb6b,SPA-CAT,147,jaqueta,jaqueta,chaqueta,2,0,3.799999952,0.5,0.75,3,FALSE,0,3,4.16137247,1
5ede22045e3396035124cb6b,SPA-CAT,148,lleo,lleó,lugar,4,0,14.33299994,0.285714285714285,0.5,1,FALSE,0,1,4.49996701,6
5ede22045e3396035124cb6b,SPA-CAT,149,llibre,llibre,libro,2,0,2.403000116,0.6,0.666666666666667,3,FALSE,0,3,5.24541757,11
5ede22045e3396035124cb6b,SPA-CAT,150,lloro,lloro,lloro,0,1,11.91700006,0.5,0.8,2,FALSE,0,2,3.9073666,1
5ede22045e3396035124cb6b,SPA-CAT,151,lluna,lluna,luna,1,0,2.502000093,0.5,0.8,2,FALSE,0,2,4.86014893,1
5ede22045e3396035124cb6b,SPA-CAT,152,ma,ma,mar,1,0,1.680999994,0.666666666666666,0.5,2,TRUE,2,2,4.70479504,2
5ede22045e3396035124cb6b,SPA-CAT,153,mico,mico,pequeño,6,0,3.873000145,0.25,0.5,1,TRUE,1,1,4.30734691,0
5ede22045e3396035124cb6b,SPA-CAT,154,mirall,mirall,mirilla,2,0,7.813999891,0,0,0,FALSE,0,0,4.41340798,0
5ede22045e3396035124cb6b,SPA-CAT,155,moneda,moneda,moneda,0,1,2.878999949,0.666666666666666,1,4,TRUE,1,3,4.33198269,8
5ede22045e3396035124cb6b,SPA-CAT,156,moto,moto,moto,0,1,2.357000113,0.75,1,3,TRUE,3,3,4.58793204,4
5ede22045e3396035124cb6b,SPA-CAT,157,mussol,mussol,muslo,2,0,4.381999969,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,0
5ede22045e3396035124cb6b,SPA-CAT,158,nas,nas,nariz,3,0,18.09800005,0.75,0.4,3,TRUE,2,2,4.71446806,0
5ede22045e3396035124cb6b,SPA-CAT,159,onada,onada,unida,2,0,12.90799999,0.25,0.4,1,FALSE,0,1,4.25326568,6
5ede22045e3396035124cb6b,SPA-CAT,160,orella,orella,oreja,2,0,2.634000063,0.4,0.666666666666667,2,FALSE,0,2,4.32303692,1
5ede22045e3396035124cb6b,SPA-CAT,161,ovella,ovella,oveja,2,0,1.998999834,0.2,0.666666666666667,1,FALSE,0,1,3.95690835,8
5ede22045e3396035124cb6b,SPA-CAT,162,pa,pa,paz,1,0,4.103000164,0.8,0.666666666666667,2,TRUE,2,2,5.10369983,0
5ede22045e3396035124cb6b,SPA-CAT,163,papallona,papallona,paloma,4,0,27.25499988,0.25,0.333333333333333,2,FALSE,0,1,4.01438359,2
5ede22045e3396035124cb6b,SPA-CAT,164,patata,patata,patata,0,1,2.802000046,0.666666666666666,1,4,TRUE,1,3,4.43921987,2
5ede22045e3396035124cb6b,SPA-CAT,165,pernil,pernil,pierna,3,0,4.017999887,0.181818181818181,0,1,FALSE,0,1,4.22505132,1
5ede22045e3396035124cb6b,SPA-CAT,166,peu,peu,pez,1,0,1.766000032,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.93358884,2
5ede22045e3396035124cb6b,SPA-CAT,167,pingui,pingüí,pinguino,4,0,37.43399978,0.857142857142857,0.625,6,TRUE,6,6,3.9136872,0
5ede22045e3396035124cb6b,SPA-CAT,168,planta,planta,planta,0,1,2.461999893,0.833333333333333,1,5,TRUE,5,5,4.76538989,1
5ede22045e3396035124cb6b,SPA-CAT,169,plat,plat,plato,1,0,2.546999931,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
5ede22045e3396035124cb6b,SPA-CAT,170,ploma,ploma,pluma,1,0,7.998000145,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
5ede22045e3396035124cb6b,SPA-CAT,171,pollastre,pollastre,pollo,5,0,5.375,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
5ede22045e3396035124cb6b,SPA-CAT,172,poma,poma,manzana,6,0,2.624000072,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
5ede22045e3396035124cb6b,SPA-CAT,173,porc,porc,cerdo,4,0,4.640000105,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
5ede22045e3396035124cb6b,SPA-CAT,174,porta,porta,puerta,2,0,2.523000002,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
5ede22045e3396035124cb6b,SPA-CAT,175,raspall,raspall,respaldo,3,0,4.101999998,0.5,0.285714285714286,3,FALSE,0,1,3.7481157,0
5ede22045e3396035124cb6b,SPA-CAT,176,samarreta,samarreta,cremallera,6,0,12.13700008,0.375,0.555555555555556,3,FALSE,0,2,4.38551562,5
5ede22045e3396035124cb6b,SPA-CAT,177,sol,sol,sol,0,1,2.812999964,1,1,3,TRUE,3,3,5.61234526,0
5ede22045e3396035124cb6b,SPA-CAT,178,taronja,taronja,rama,5,0,19.55200005,0.142857142857142,0.714285714285714,1,FALSE,0,1,4.3961628,1
5ede22045e3396035124cb6b,SPA-CAT,179,tigre,tigre,tigre,0,1,3.595999956,0.6,1,3,TRUE,2,2,4.31200734,0
5ede22045e3396035124cb6b,SPA-CAT,180,tisores,tisores,tijeras,3,0,2.120000124,0.571428571428571,0.571428571428571,4,TRUE,2,2,3.93156806,0
5ede22045e3396035124cb6b,SPA-CAT,181,tobogan,tobogan,tobogán,1,0,3.851999998,0.714285714285714,0.857142857142857,5,TRUE,1,3,3.61341713,2
5ede22045e3396035124cb6b,SPA-CAT,182,tomaquet,tomàquet,tomate,4,0,2.549000025,0.615384615384615,0.5,4,TRUE,1,2,4.48050946,1
5ede22045e3396035124cb6b,SPA-CAT,183,tren,tren,tren,0,1,2.188000202,1,1,4,TRUE,4,4,4.85159049,4
5ede22045e3396035124cb6b,SPA-CAT,184,ull,ull,ojo,3,0,7.807999849,0,0,0,FALSE,0,0,4.80323419,1
5ede22045e3396035124cb6b,SPA-CAT,185,ulleres,ulleres,uñas,5,0,9.0860002,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.8094425,4
5ede22045e3396035124cb6b,SPA-CAT,187,vaixell,vaixell,vajilla,4,0,12.35800004,0.2,0.142857142857143,1,TRUE,1,1,4.92972113,0
5ede22045e3396035124cb6b,SPA-CAT,188,xocolata,xocolata,chocolate,3,0,3.06799984,0.625,0.666666666666667,5,TRUE,1,3,4.67153244,0
5ede22045e3396035124cb6b,SPA-CAT,189,zebra,zebra,zebra,0,1,2.322999954,0.4,0.8,2,FALSE,0,1,3.57202444,0
5ede22ac2ec6380417664519,SPA-CAT,104,abella,abella,abella,0,1,2.25999999,0.2,0.666666666666667,1,FALSE,0,1,4.05357731,1
5ede22ac2ec6380417664519,SPA-CAT,105,aigua,aigua,agua,1,0,1.046000004,0.8,0.8,4,TRUE,2,2,5.6986085,0
5ede22ac2ec6380417664519,SPA-CAT,106,aixeta,aixeta,meseta,3,0,3.525000095,0,0,0,FALSE,0,0,3.90349067,3
5ede22ac2ec6380417664519,SPA-CAT,107,amanida,amanida,moneda,3,0,3.907000065,0.133333333333333,0.375,1,FALSE,0,1,4.34131654,0
5ede22ac2ec6380417664519,SPA-CAT,108,ampolla,ampolla,ampolla,0,1,2.75999999,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.47589671,0
5ede22ac2ec6380417664519,SPA-CAT,109,arbre,arbre,arpa,3,0,2.809999943,0.444444444444444,0.4,2,TRUE,1,1,4.85974006,0
5ede22ac2ec6380417664519,SPA-CAT,110,berenar,berenar,frenar,2,0,1.79399991,0.428571428571428,0.5,3,FALSE,0,1,4.25673174,0
5ede22ac2ec6380417664519,SPA-CAT,111,bibero,biberó,viva,5,0,2.892999887,0.769230769230769,0.857142857142857,5,TRUE,3,3,3.71874863,1
5ede22ac2ec6380417664519,SPA-CAT,112,bici,bici,bici,0,1,4.190999985,1,1,4,TRUE,4,4,4.22644166,1
5ede22ac2ec6380417664519,SPA-CAT,113,boca,boca,boca,0,1,1.161000013,0.75,1,3,TRUE,3,3,4.95078911,0
5ede22ac2ec6380417664519,SPA-CAT,114,bol,bol,bola,1,0,1.894000053,1,1,3,TRUE,3,3,4.08723575,10
5ede22ac2ec6380417664519,SPA-CAT,115,bolet,bolet,poder,3,0,2.743000031,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
5ede22ac2ec6380417664519,SPA-CAT,116,bolquer,bolquer,volcar,4,0,6.323000193,0.2,0,1,FALSE,0,1,3.23076945,0
5ede22ac2ec6380417664519,SPA-CAT,117,boto,botó,pudo,4,0,5.30700016,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
5ede22ac2ec6380417664519,SPA-CAT,118,bou,bou,bola,2,0,5.523000002,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
5ede22ac2ec6380417664519,SPA-CAT,119,caixa,caixa,casa,2,0,1.410999775,0.5,0.6,2,TRUE,2,2,4.77068153,1
5ede22ac2ec6380417664519,SPA-CAT,120,cama,cama,cama,0,1,1.727999926,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
5ede22ac2ec6380417664519,SPA-CAT,121,camisa,camisa,camisa,0,1,2.444000006,0.6,1,3,TRUE,3,3,4.32244382,0
5ede22ac2ec6380417664519,SPA-CAT,122,casa,casa,casa,0,1,1.461999893,0.5,1,2,TRUE,2,2,6.01561386,1
5ede22ac2ec6380417664519,SPA-CAT,123,cavall,cavall,caballo,2,0,1.944999933,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
5ede22ac2ec6380417664519,SPA-CAT,124,cirera,cirera,sirena,2,0,3.042999983,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
5ede22ac2ec6380417664519,SPA-CAT,125,colom,colom,colon,1,0,2.694999933,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
5ede22ac2ec6380417664519,SPA-CAT,126,corona,corona,corona,0,1,1.673000097,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
