participant,trial_id,word,phonology,l1,test_language,accuracy,typing_onset,sim,lev,frequency_zipf
5ede2161e9851d03c61433b5,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0277777777777778,3.133000135,,,0.130975021100559
5ede2161e9851d03c61433b5,107,amanida,/ə.məˈni.ðə/,,Catalan,0.102040816326531,0.581999779,,,0.581033594097684
5ede2161e9851d03c61433b5,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.142857142857143,0.09800005,,,0.719373887383484
5ede2161e9851d03c61433b5,109,arbre,/ˈa.βɾə/,,Catalan,0.12,1.962000132,,,1.11394168748958
5ede2161e9851d03c61433b5,110,berenar,/bə.ɾəˈna/,,Catalan,0.0408163265306122,1.016000032,,,0.494085524114412
5ede2161e9851d03c61433b5,111,bibero,/bi.βəˈɾo/,,Catalan,0,1.981999874,,,-0.0589286474400363
5ede2161e9851d03c61433b5,112,bici,/ˈbi.si/,,Catalan,0.25,0.898000002,,,0.46294914978192
5ede2161e9851d03c61433b5,113,boca,/ˈbo.kə/,,Catalan,0.1875,0.299999952,,,1.20753461637645
5ede2161e9851d03c61433b5,114,bol,/ˈbɔɫ/,,Catalan,0.222222222222222,1.03399992,,,0.319853874924437
5ede2161e9851d03c61433b5,115,bolet,/buˈɫɛt/,,Catalan,0.0816326530612245,1.927999973,,,0.45893584722886
5ede2161e9851d03c61433b5,116,bolquer,/buɫˈke/,,Catalan,0.0408163265306122,1.85800004,,,-0.560541796528525
5ede2161e9851d03c61433b5,117,boto,/buˈto/,,Catalan,0.16,1.564999819,,,0.519183523938726
5ede2161e9851d03c61433b5,118,bou,/bou/,,Catalan,0.08,3.282999992,,,0.33353560779781
5ede2161e9851d03c61433b5,119,caixa,/ˈka.ʃə/,,Catalan,0.12,0.615999937,,,1.02239489304131
5ede2161e9851d03c61433b5,120,cama,/ˈka.mə/,,Catalan,0.25,0.332999945,,,0.803792259556457
5ede2161e9851d03c61433b5,121,camisa,/ˈka.mə/,,Catalan,0.166666666666667,0.100000143,,,0.561633576844765
5ede2161e9851d03c61433b5,122,casa,/ˈka.zə/,,Catalan,0.25,0.582000017,,,2.30211020067671
5ede2161e9851d03c61433b5,123,cavall,/kə'baʎ/,,Catalan,0.102040816326531,1.132000208,,,1.07529043696915
5ede2161e9851d03c61433b5,124,cirera,/siˈɾe.ɾə/,,Catalan,0.111111111111111,0.532999992,,,-0.211472599678755
5ede2161e9851d03c61433b5,125,colom,/kuˈlom/,,Catalan,0.16,2.884000063,,,0.274359003089056
5ede2161e9851d03c61433b5,126,corona,/kuˈɾo.nə/,,Catalan,0.166666666666667,0.503000021,,,0.525264280398807
5ede2161e9851d03c61433b5,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.12,0.148999929,,,1.64414681356322
5ede2161e9851d03c61433b5,128,cuc,/ˈkuk/,,Catalan,,4.815000057,,,0.337584877959337
5ede2161e9851d03c61433b5,129,dit,/dit/,,Catalan,0.08,2.181999922,,,2.22884105729156
5ede2161e9851d03c61433b5,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0,3.631999969,,,0.503478816107131
5ede2161e9851d03c61433b5,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.142857142857143,0.71600008,,,-0.125150832767422
5ede2161e9851d03c61433b5,132,estrella,,,Catalan,,0.414999962,,,
5ede2161e9851d03c61433b5,133,estruc,/əsˈtɾus/,,Catalan,0.078125,1.064999819,,,-0.39226838367136
5ede2161e9851d03c61433b5,134,flor,/ˈfɫɔ/,,Catalan,0.25,0.416000128,,,0.849113676854746
5ede2161e9851d03c61433b5,135,formiga,/furˈmi.ɡə/,,Catalan,0.122448979591837,1.400000095,,,-0.0854194643769351
5ede2161e9851d03c61433b5,136,forquilla,/furˈki.ʎə/,,Catalan,0.0987654320987654,1.532999992,,,-0.0391639994333117
5ede2161e9851d03c61433b5,137,fulla,/ˈfu.ʎə/,,Catalan,0.04,0.697999954,,,0.479109954437668
5ede2161e9851d03c61433b5,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.122448979591837,0.979000092,,,0.202386071047873
5ede2161e9851d03c61433b5,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.122448979591837,1.315000057,,,0.0559787232305965
5ede2161e9851d03c61433b5,140,gat,/ˈɡat/,,Catalan,0.1875,1.135999918,,,1.1195497459001
5ede2161e9851d03c61433b5,141,gerd,/ˈʒɛrt/,,Catalan,,5.215000153,,,-0.828633597797635
5ede2161e9851d03c61433b5,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.138888888888889,0.25,,,-0.149228787515012
5ede2161e9851d03c61433b5,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.111111111111111,0.847999811,,,0.713985427721082
5ede2161e9851d03c61433b5,144,gorra,/ˈɡo.rə/,,Catalan,0.2,0.76699996,,,0.255838480724072
5ede2161e9851d03c61433b5,145,got,/ˈɡɔt/,,Catalan,0.1875,2.263000011,,,0.82529905968753
5ede2161e9851d03c61433b5,146,guitarra,/giˈta.rə/,,Catalan,0.125,0.46600008,,,0.619823184736645
5ede2161e9851d03c61433b5,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.0816326530612245,0.611999989,,,0.396061949175252
5ede2161e9851d03c61433b5,148,lleo,/ʎəˈo/,,Catalan,0.04,3.465999842,,,0.744116703219406
5ede2161e9851d03c61433b5,149,llibre,/ˈʎi.βɾə/,,Catalan,0.111111111111111,0.531999826,,,1.5103948933901
5ede2161e9851d03c61433b5,150,lloro,/ʎoˈɾu/,,Catalan,0.16,0.832000017,,,0.134959243240829
5ede2161e9851d03c61433b5,151,lluna,/ˈʎu.nə/,,Catalan,0.16,0.755000114,,,1.11436198117561
5ede2161e9851d03c61433b5,152,ma,/ˈma/,,Catalan,0.222222222222222,1.546000004,,,0.954667557356034
5ede2161e9851d03c61433b5,153,mico,/ˈmi.ku/,,Catalan,0.125,5.748999834,,,0.54611486441403
5ede2161e9851d03c61433b5,154,mirall,/miˈɾaʎ/,,Catalan,0,2.295000076,,,0.655139243934473
5ede2161e9851d03c61433b5,155,moneda,/muˈnɛ.ðə/,,Catalan,0.166666666666667,0.131999969,,,0.571438959565081
5ede2161e9851d03c61433b5,156,moto,/ˈmo.tu/,,Catalan,0.25,0.331999779,,,0.834539445656827
5ede2161e9851d03c61433b5,157,mussol,/muˈsɔɫ/,,Catalan,0.0555555555555556,1.644999981,,,0.195339308298639
5ede2161e9851d03c61433b5,158,nas,/nas/,,Catalan,,4.829999924,,,0.964610838180835
5ede2161e9851d03c61433b5,159,onada,/uˈna.ðə/,,Catalan,0.12,1.048000097,,,0.490522623599825
5ede2161e9851d03c61433b5,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.111111111111111,0.365999937,,,0.562243247853115
5ede2161e9851d03c61433b5,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.0833333333333333,1.098999977,,,0.185885172557843
5ede2161e9851d03c61433b5,162,pa,/pa/,,Catalan,0.222222222222222,1.361000061,,,1.36471760887336
5ede2161e9851d03c61433b5,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.037037037037037,0.764999866,,,0.244966250834618
5ede2161e9851d03c61433b5,164,patata,/pəˈta.tə/,,Catalan,0.166666666666667,0.299000025,,,0.681672309191121
5ede2161e9851d03c61433b5,165,pernil,/pərˈniɫ/,,Catalan,0.0833333333333333,1.464999914,,,0.461519964164403
5ede2161e9851d03c61433b5,166,peu,/pɛw/,,Catalan,0.125,1.731999874,,,1.18985377679663
5ede2161e9851d03c61433b5,167,pingui,/piŋˈɡwi/,,Catalan,0.0625,0.44900012,,,0.141456438613239
5ede2161e9851d03c61433b5,168,planta,/ˈpɫan.tə/,,Catalan,0.166666666666667,0.299000025,,,1.01695540645452
5ede2161e9851d03c61433b5,169,plat,/ˈpɫat/,,Catalan,0.0625,3.049999952,,,1.27268884435987
5ede2161e9851d03c61433b5,170,ploma,/ˈplo.mə/,,Catalan,0.16,3.834000111,,,0.216319731371466
5ede2161e9851d03c61433b5,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.0493827160493827,0.516000032,,,0.787172325654579
5ede2161e9851d03c61433b5,172,poma,/ˈpo.ma/,,Catalan,0.0204081632653061,1.214999914,,,0.610351697374502
5ede2161e9851d03c61433b5,173,porc,/ˈpɔrk/,,Catalan,0.04,1.416000128,,,0.927049327045627
5ede2161e9851d03c61433b5,174,porta,/ˈpɔr.tə/,,Catalan,0.111111111111111,0.414000034,,,1.96556922393901
5ede2161e9851d03c61433b5,175,raspall,/rəsˈpaʎ/,,Catalan,0.0612244897959184,3.032000065,,,-0.0287410716869024
5ede2161e9851d03c61433b5,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.0617283950617284,3.165999889,,,0.626467581067402
5ede2161e9851d03c61433b5,177,sol,/ˈsɔɫ/,,Catalan,0.333333333333333,0.530999899,,,1.88757441582108
5ede2161e9851d03c61433b5,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.102040816326531,2.199999809,,,0.637412239584825
5ede2161e9851d03c61433b5,179,tigre,/ˈti.ɡɾə/,,Catalan,0.2,0.530999899,,,0.550905505212285
5ede2161e9851d03c61433b5,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.0816326530612245,3.132999897,,,0.159836883641673
5ede2161e9851d03c61433b5,181,tobogan,/tu.βuˈɣan/,,Catalan,0.142857142857143,0.414000034,,,-0.167203073027648
5ede2161e9851d03c61433b5,182,tomaquet,/tuˈma.kət/,,Catalan,0.0625,-0.01699996,,,0.72411551601907
5ede2161e9851d03c61433b5,183,tren,/ˈtɾɛn/,,Catalan,0.25,0.332999945,,,1.10556442132954
5ede2161e9851d03c61433b5,184,ull,/uʎ/,,Catalan,0,1.249000072,,,1.05585706307448
5ede2161e9851d03c61433b5,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0612244897959184,1.265000105,,,1.06223883110323
5ede2161e9851d03c61433b5,187,vaixell,/bəˈʃeʎ/,,Catalan,0.0204081632653061,1.882000208,,,1.18587800432031
5ede2161e9851d03c61433b5,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.299000025,,,0.920475611845428
5ede2161e9851d03c61433b5,189,zebra,/ˈze.βɾə/,,Catalan,0.16,1.21600008,,,-0.209752260433848
5ede22045e3396035124cb6b,104,abella,/əˈbɛ.ʎə/,,Catalan,0.111111111111111,0.599999905,,,0.285255029781483
5ede22045e3396035124cb6b,105,aigua,/ˈaj.ɡwə/,,Catalan,0.16,0.777999878,,,1.97624782083598
5ede22045e3396035124cb6b,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0612244897959184,6.649000168,,,0.130975021100559
5ede22045e3396035124cb6b,107,amanida,/ə.məˈni.ðə/,,Catalan,0.102040816326531,1.798000097,,,0.581033594097684
5ede22045e3396035124cb6b,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.142857142857143,0.689999819,,,0.719373887383484
5ede22045e3396035124cb6b,109,arbre,/ˈa.βɾə/,,Catalan,0.08,5.519999981,,,1.11394168748958
5ede22045e3396035124cb6b,110,berenar,/bə.ɾəˈna/,,Catalan,0.0612244897959184,4.642000198,,,0.494085524114412
5ede22045e3396035124cb6b,111,bibero,/bi.βəˈɾo/,,Catalan,0.122448979591837,0.74000001,,,-0.0589286474400363
5ede22045e3396035124cb6b,112,bici,/ˈbi.si/,,Catalan,0.25,1.14199996,,,0.46294914978192
5ede22045e3396035124cb6b,113,boca,/ˈbo.kə/,,Catalan,0.25,0.72300005,,,1.20753461637645
5ede22045e3396035124cb6b,114,bol,/ˈbɔɫ/,,Catalan,0,3.0849998,,,0.319853874924437
5ede22045e3396035124cb6b,115,bolet,/buˈɫɛt/,,Catalan,0.08,8.159000158,,,0.45893584722886
5ede22045e3396035124cb6b,116,bolquer,/buɫˈke/,,Catalan,0.0408163265306122,2.141000032,,,-0.560541796528525
5ede22045e3396035124cb6b,117,boto,/buˈto/,,Catalan,0.16,1.618000031,,,0.519183523938726
5ede22045e3396035124cb6b,118,bou,/bou/,,Catalan,0,14.83899999,,,0.33353560779781
5ede22045e3396035124cb6b,119,caixa,/ˈka.ʃə/,,Catalan,0.12,1.624000072,,,1.02239489304131
5ede22045e3396035124cb6b,120,cama,/ˈka.mə/,,Catalan,0.25,0.764999866,,,0.803792259556457
5ede22045e3396035124cb6b,121,camisa,/ˈka.mə/,,Catalan,0.166666666666667,0.427999973,,,0.561633576844765
5ede22045e3396035124cb6b,122,casa,/ˈka.zə/,,Catalan,0.25,0.588999987,,,2.30211020067671
5ede22045e3396035124cb6b,123,cavall,/kə'baʎ/,,Catalan,0.102040816326531,0.856999874,,,1.07529043696915
5ede22045e3396035124cb6b,124,cirera,/siˈɾe.ɾə/,,Catalan,0.111111111111111,3.088999987,,,-0.211472599678755
5ede22045e3396035124cb6b,125,colom,/kuˈlom/,,Catalan,0.12,2.96600008,,,0.274359003089056
5ede22045e3396035124cb6b,126,corona,/kuˈɾo.nə/,,Catalan,0.166666666666667,0.644000053,,,0.525264280398807
5ede22045e3396035124cb6b,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.12,0.635999918,,,1.64414681356322
5ede22045e3396035124cb6b,128,cuc,/ˈkuk/,,Catalan,0.03125,3.149999857,,,0.337584877959337
5ede22045e3396035124cb6b,129,dit,/dit/,,Catalan,0.222222222222222,4.521000147,,,2.22884105729156
5ede22045e3396035124cb6b,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.03125,3.777999878,,,0.503478816107131
5ede22045e3396035124cb6b,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0816326530612245,6.138000011,,,-0.125150832767422
5ede22045e3396035124cb6b,132,estrella,,,Catalan,,0.434000015,,,
5ede22045e3396035124cb6b,133,estruc,/əsˈtɾus/,,Catalan,0.0833333333333333,5.220000029,,,-0.39226838367136
5ede22045e3396035124cb6b,134,flor,/ˈfɫɔ/,,Catalan,0.25,0.572000027,,,0.849113676854746
5ede22045e3396035124cb6b,135,formiga,/furˈmi.ɡə/,,Catalan,0.122448979591837,0.629999876,,,-0.0854194643769351
5ede22045e3396035124cb6b,136,forquilla,/furˈki.ʎə/,,Catalan,0.04,2.872000217,,,-0.0391639994333117
5ede22045e3396035124cb6b,137,fulla,/ˈfu.ʎə/,,Catalan,0.08,4.059000015,,,0.479109954437668
5ede22045e3396035124cb6b,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.0277777777777778,5.551000118,,,0.202386071047873
5ede22045e3396035124cb6b,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.122448979591837,0.651000023,,,0.0559787232305965
5ede22045e3396035124cb6b,140,gat,/ˈɡat/,,Catalan,0.1875,0.903999805,,,1.1195497459001
5ede22045e3396035124cb6b,141,gerd,/ˈʒɛrt/,,Catalan,0.0555555555555556,16.53999996,,,-0.828633597797635
5ede22045e3396035124cb6b,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.166666666666667,2.25,,,-0.149228787515012
5ede22045e3396035124cb6b,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.138888888888889,1.136999846,,,0.713985427721082
5ede22045e3396035124cb6b,144,gorra,/ˈɡo.rə/,,Catalan,0.2,0.975999832,,,0.255838480724072
5ede22045e3396035124cb6b,145,got,/ˈɡɔt/,,Catalan,0.1875,4.22300005,,,0.82529905968753
5ede22045e3396035124cb6b,146,guitarra,/giˈta.rə/,,Catalan,0.125,0.586000204,,,0.619823184736645
5ede22045e3396035124cb6b,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.09375,1.328000069,,,0.396061949175252
5ede22045e3396035124cb6b,148,lleo,/ʎəˈo/,,Catalan,0.04,11.89299989,,,0.744116703219406
5ede22045e3396035124cb6b,149,llibre,/ˈʎi.βɾə/,,Catalan,0.111111111111111,0.822999954,,,1.5103948933901
5ede22045e3396035124cb6b,150,lloro,/ʎoˈɾu/,,Catalan,0.2,10.31800008,,,0.134959243240829
5ede22045e3396035124cb6b,151,lluna,/ˈʎu.nə/,,Catalan,0.16,0.914999962,,,1.11436198117561
5ede22045e3396035124cb6b,152,ma,/ˈma/,,Catalan,0.222222222222222,0.763999939,,,0.954667557356034
5ede22045e3396035124cb6b,153,mico,/ˈmi.ku/,,Catalan,0.0204081632653061,0.97300005,,,0.54611486441403
5ede22045e3396035124cb6b,154,mirall,/miˈɾaʎ/,,Catalan,0.102040816326531,3.054999828,,,0.655139243934473
5ede22045e3396035124cb6b,155,moneda,/muˈnɛ.ðə/,,Catalan,0.166666666666667,0.660000086,,,0.571438959565081
5ede22045e3396035124cb6b,156,moto,/ˈmo.tu/,,Catalan,0.25,1.049999952,,,0.834539445656827
5ede22045e3396035124cb6b,157,mussol,/muˈsɔɫ/,,Catalan,0.111111111111111,2.905999899,,,0.195339308298639
5ede22045e3396035124cb6b,158,nas,/nas/,,Catalan,0.08,2.092999935,,,0.964610838180835
5ede22045e3396035124cb6b,159,onada,/uˈna.ðə/,,Catalan,0.12,2.898000002,,,0.490522623599825
5ede22045e3396035124cb6b,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.111111111111111,1.243000031,,,0.562243247853115
5ede22045e3396035124cb6b,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.111111111111111,0.463999987,,,0.185885172557843
5ede22045e3396035124cb6b,162,pa,/pa/,,Catalan,0.222222222222222,3.032999992,,,1.36471760887336
5ede22045e3396035124cb6b,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.0617283950617284,25.4460001,,,0.244966250834618
5ede22045e3396035124cb6b,164,patata,/pəˈta.tə/,,Catalan,0.166666666666667,0.875,,,0.681672309191121
5ede22045e3396035124cb6b,165,pernil,/pərˈniɫ/,,Catalan,0.0833333333333333,2.39199996,,,0.461519964164403
5ede22045e3396035124cb6b,166,peu,/pɛw/,,Catalan,0.222222222222222,0.878999949,,,1.18985377679663
5ede22045e3396035124cb6b,167,pingui,/piŋˈɡwi/,,Catalan,0.0625,2.28399992,,,0.141456438613239
5ede22045e3396035124cb6b,168,planta,/ˈpɫan.tə/,,Catalan,0.166666666666667,0.853999853,,,1.01695540645452
5ede22045e3396035124cb6b,169,plat,/ˈpɫat/,,Catalan,0.16,1.17599988,,,1.27268884435987
5ede22045e3396035124cb6b,170,ploma,/ˈplo.mə/,,Catalan,0.16,6.555000067,,,0.216319731371466
5ede22045e3396035124cb6b,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.0493827160493827,3.894000053,,,0.787172325654579
5ede22045e3396035124cb6b,172,poma,/ˈpo.ma/,,Catalan,0.0204081632653061,1.236000061,,,0.610351697374502
5ede22045e3396035124cb6b,173,porc,/ˈpɔrk/,,Catalan,0.04,1.457000017,,,0.927049327045627
5ede22045e3396035124cb6b,174,porta,/ˈpɔr.tə/,,Catalan,0.111111111111111,0.816999912,,,1.96556922393901
5ede22045e3396035124cb6b,175,raspall,/rəsˈpaʎ/,,Catalan,0.078125,2.087000132,,,-0.0287410716869024
5ede22045e3396035124cb6b,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.04,10.11100006,,,0.626467581067402
5ede22045e3396035124cb6b,177,sol,/ˈsɔɫ/,,Catalan,0.333333333333333,1.680999994,,,1.88757441582108
5ede22045e3396035124cb6b,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.0408163265306122,1.806999922,,,0.637412239584825
5ede22045e3396035124cb6b,179,tigre,/ˈti.ɡɾə/,,Catalan,0.2,1.767999887,,,0.550905505212285
5ede22045e3396035124cb6b,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.0816326530612245,0.735000134,,,0.159836883641673
5ede22045e3396035124cb6b,181,tobogan,/tu.βuˈɣan/,,Catalan,0.122448979591837,1.284000158,,,-0.167203073027648
5ede22045e3396035124cb6b,182,tomaquet,/tuˈma.kət/,,Catalan,0.0625,0.820000172,,,0.72411551601907
5ede22045e3396035124cb6b,183,tren,/ˈtɾɛn/,,Catalan,0.25,0.918000221,,,1.10556442132954
5ede22045e3396035124cb6b,184,ull,/uʎ/,,Catalan,0,6.553999901,,,1.05585706307448
5ede22045e3396035124cb6b,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0408163265306122,7.101000071,,,1.06223883110323
5ede22045e3396035124cb6b,187,vaixell,/bəˈʃeʎ/,,Catalan,0.0612244897959184,10.49699998,,,1.18587800432031
5ede22045e3396035124cb6b,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.613999844,,,0.920475611845428
5ede22045e3396035124cb6b,189,zebra,/ˈze.βɾə/,,Catalan,0.2,0.81400013,,,-0.209752260433848
5ede22ac2ec6380417664519,104,abella,/əˈbɛ.ʎə/,,Catalan,0.166666666666667,0.795000076,,,0.285255029781483
5ede22ac2ec6380417664519,105,aigua,/ˈaj.ɡwə/,,Catalan,0.16,0.514000177,,,1.97624782083598
5ede22ac2ec6380417664519,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0833333333333333,1.694000006,,,0.130975021100559
5ede22ac2ec6380417664519,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0816326530612245,1.644000053,,,0.581033594097684
5ede22ac2ec6380417664519,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.142857142857143,1.096000195,,,0.719373887383484
5ede22ac2ec6380417664519,109,arbre,/ˈa.βɾə/,,Catalan,0.08,1.628000021,,,1.11394168748958
5ede22ac2ec6380417664519,110,berenar,/bə.ɾəˈna/,,Catalan,0.102040816326531,0.648000002,,,0.494085524114412
5ede22ac2ec6380417664519,111,bibero,/bi.βəˈɾo/,,Catalan,0.0277777777777778,0.611999989,,,-0.0589286474400363
5ede22ac2ec6380417664519,112,bici,/ˈbi.si/,,Catalan,0.25,0.911999941,,,0.46294914978192
5ede22ac2ec6380417664519,113,boca,/ˈbo.kə/,,Catalan,0.25,0.579999924,,,1.20753461637645
5ede22ac2ec6380417664519,114,bol,/ˈbɔɫ/,,Catalan,0.1875,1.496000051,,,0.319853874924437
5ede22ac2ec6380417664519,115,bolet,/buˈɫɛt/,,Catalan,0.08,1.628000021,,,0.45893584722886
5ede22ac2ec6380417664519,116,bolquer,/buɫˈke/,,Catalan,0.0612244897959184,1.262000084,,,-0.560541796528525
5ede22ac2ec6380417664519,117,boto,/buˈto/,,Catalan,0,1.194999933,,,0.519183523938726
5ede22ac2ec6380417664519,118,bou,/bou/,,Catalan,0.125,4.940999985,,,0.33353560779781
5ede22ac2ec6380417664519,119,caixa,/ˈka.ʃə/,,Catalan,0.12,0.778999805,,,1.02239489304131
5ede22ac2ec6380417664519,120,cama,/ˈka.mə/,,Catalan,0.25,0.381000042,,,0.803792259556457
5ede22ac2ec6380417664519,121,camisa,/ˈka.mə/,,Catalan,0.166666666666667,1.396999836,,,0.561633576844765
5ede22ac2ec6380417664519,122,casa,/ˈka.zə/,,Catalan,0.25,0.415999889,,,2.30211020067671
5ede22ac2ec6380417664519,123,cavall,/kə'baʎ/,,Catalan,0.102040816326531,0.679999828,,,1.07529043696915
5ede22ac2ec6380417664519,124,cirera,/siˈɾe.ɾə/,,Catalan,0.111111111111111,0.480000019,,,-0.211472599678755
5ede22ac2ec6380417664519,125,colom,/kuˈlom/,,Catalan,0.16,1.828999996,,,0.274359003089056
5ede22ac2ec6380417664519,126,corona,/kuˈɾo.nə/,,Catalan,0.166666666666667,0.430000067,,,0.525264280398807
5ede22ac2ec6380417664519,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.12,0.561999798,,,1.64414681356322
5ede22ac2ec6380417664519,128,cuc,/ˈkuk/,,Catalan,0.0625,6.022000074,,,0.337584877959337
5ede22ac2ec6380417664519,129,dit,/dit/,,Catalan,0.125,4.00999999,,,2.22884105729156
5ede22ac2ec6380417664519,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0408163265306122,2.460999966,,,0.503478816107131
5ede22ac2ec6380417664519,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0816326530612245,1.378000021,,,-0.125150832767422
5ede22ac2ec6380417664519,132,estrella,,,Catalan,,0.462000132,,,
5ede22ac2ec6380417664519,133,estruc,/əsˈtɾus/,,Catalan,0.078125,2.677999973,,,-0.39226838367136
5ede22ac2ec6380417664519,134,flor,/ˈfɫɔ/,,Catalan,0.25,0.578999996,,,0.849113676854746
5ede22ac2ec6380417664519,135,formiga,/furˈmi.ɡə/,,Catalan,0.122448979591837,0.411999941,,,-0.0854194643769351
5ede22ac2ec6380417664519,136,forquilla,/furˈki.ʎə/,,Catalan,0.0987654320987654,0.628999949,,,-0.0391639994333117
5ede22ac2ec6380417664519,137,fulla,/ˈfu.ʎə/,,Catalan,0.08,1.347000122,,,0.479109954437668
5ede22ac2ec6380417664519,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.0833333333333333,3.311000109,,,0.202386071047873
5ede22ac2ec6380417664519,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.122448979591837,1.928999901,,,0.0559787232305965
5ede22ac2ec6380417664519,140,gat,/ˈɡat/,,Catalan,0.1875,0.546000004,,,1.1195497459001
5ede22ac2ec6380417664519,141,gerd,/ˈʒɛrt/,,Catalan,0.125,0.944999933,,,-0.828633597797635
5ede22ac2ec6380417664519,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.138888888888889,1.046000004,,,-0.149228787515012
5ede22ac2ec6380417664519,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.138888888888889,0.996000051,,,0.713985427721082
5ede22ac2ec6380417664519,144,gorra,/ˈɡo.rə/,,Catalan,0.2,0.745000124,,,0.255838480724072
5ede22ac2ec6380417664519,145,got,/ˈɡɔt/,,Catalan,0,1.395999908,,,0.82529905968753
5ede22ac2ec6380417664519,146,guitarra,/giˈta.rə/,,Catalan,0.125,0.529000044,,,0.619823184736645
5ede22ac2ec6380417664519,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.09375,0.313000202,,,0.396061949175252
5ede22ac2ec6380417664519,148,lleo,/ʎəˈo/,,Catalan,0.12,3.82400012,,,0.744116703219406
5ede22ac2ec6380417664519,149,llibre,/ˈʎi.βɾə/,,Catalan,0.111111111111111,0.880000114,,,1.5103948933901
5ede22ac2ec6380417664519,150,lloro,/ʎoˈɾu/,,Catalan,0.16,0.713999987,,,0.134959243240829
5ede22ac2ec6380417664519,151,lluna,/ˈʎu.nə/,,Catalan,0.16,0.864000082,,,1.11436198117561
5ede22ac2ec6380417664519,152,ma,/ˈma/,,Catalan,0.125,0.946000099,,,0.954667557356034
5ede22ac2ec6380417664519,153,mico,/ˈmi.ku/,,Catalan,0.125,1.894999981,,,0.54611486441403
5ede22ac2ec6380417664519,154,mirall,/miˈɾaʎ/,,Catalan,0.111111111111111,0.713000059,,,0.655139243934473
5ede22ac2ec6380417664519,155,moneda,/muˈnɛ.ðə/,,Catalan,0.166666666666667,0.414999962,,,0.571438959565081
5ede22ac2ec6380417664519,156,moto,/ˈmo.tu/,,Catalan,0.25,0.662000179,,,0.834539445656827
5ede22ac2ec6380417664519,157,mussol,/muˈsɔɫ/,,Catalan,0.111111111111111,1.812000036,,,0.195339308298639
5ede22ac2ec6380417664519,158,nas,/nas/,,Catalan,0.125,2.210999966,,,0.964610838180835
5ede22ac2ec6380417664519,159,onada,/uˈna.ðə/,,Catalan,0.0816326530612245,1.338000059,,,0.490522623599825
5ede22ac2ec6380417664519,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.138888888888889,6.872999907,,,0.562243247853115
5ede22ac2ec6380417664519,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.138888888888889,3.944000006,,,0.185885172557843
5ede22ac2ec6380417664519,162,pa,/pa/,,Catalan,0.125,0.829999924,,,1.36471760887336
