participant,country,trial_id,word,input_text,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq
5ede234d69a8800409af2756,Spain,176,samarreta,serreta,Catalan,3,0,1.315000057,0.375,3,FALSE,0,2,4.38551562
5ede234d69a8800409af2756,Spain,177,sol,sol,Catalan,0,1,0.749000072,1,3,TRUE,3,3,5.61234526
5ede234d69a8800409af2756,Spain,178,taronja,naranja,Catalan,2,0,0.848999977,0.142857142857142,1,FALSE,0,1,4.3961628
5ede234d69a8800409af2756,Spain,179,tigre,tigre,Catalan,0,1,0.944000006,0.6,3,TRUE,2,2,4.31200734
5ede234d69a8800409af2756,Spain,180,tisores,tesoros,Catalan,2,0,0.276000023,0.571428571428571,4,TRUE,2,2,3.93156806
5ede234d69a8800409af2756,Spain,181,tobogan,tobogán,Catalan,1,0,0.0649998190000001,0.714285714285714,5,TRUE,1,3,3.61341713
5ede234d69a8800409af2756,Spain,182,tomaquet,tomate,Catalan,4,0,1.497999907,0.615384615384615,4,TRUE,1,2,4.48050946
5ede234d69a8800409af2756,Spain,183,tren,tren,Catalan,0,1,0.664999962,1,4,TRUE,4,4,4.85159049
5ede234d69a8800409af2756,Spain,184,ull,ojo,Catalan,3,0,1.082000017,0,0,FALSE,0,0,4.80323419
5ede234d69a8800409af2756,Spain,185,ulleres,ojeras,Catalan,4,0,2.195999861,0.181818181818181,1,FALSE,0,1,4.8094425
5ede234d69a8800409af2756,Spain,187,vaixell,bicho,Catalan,6,0,11.49699998,0.2,1,TRUE,1,1,4.92972113
5ede234d69a8800409af2756,Spain,188,xocolata,chocolate,Catalan,3,0,0.21600008,0.625,5,TRUE,1,3,4.67153244
5ede234d69a8800409af2756,Spain,189,zebra,cebra,Catalan,1,0,0.476999998,0.4,2,FALSE,0,1,3.57202444
5ee0c7ff8480ea0636fe856e,UK,1,arbol,football,Spanish,6,0,4.730999947,0.25,1,FALSE,0,1,3.33984878
5ee0c7ff8480ea0636fe856e,UK,2,avestruz,soup,Spanish,6,0,0.332999945,0.571428571428571,4,FALSE,0,3,1.5563025
5ee0c7ff8480ea0636fe856e,UK,3,barco,barcode,Spanish,2,0,0.515999794,0.222222222222222,1,TRUE,1,1,3.54851226
5ee0c7ff8480ea0636fe856e,UK,4,biberon,brown,Spanish,5,0,1.1650002,0.363636363636363,2,TRUE,1,1,1.88081359
5ee0c7ff8480ea0636fe856e,UK,5,bici,bicycle,Spanish,4,0,0.881999969,0.5,2,TRUE,1,1,2.33645973
5ee0c7ff8480ea0636fe856e,UK,6,boca,book,Spanish,2,0,0.666000128,0.25,1,FALSE,0,1,3.75898755
5ee0c7ff8480ea0636fe856e,UK,7,bocadillo,books,Spanish,7,0,0.582999945,0.285714285714285,2,FALSE,0,1,2.29225607
5ee0c7ff8480ea0636fe856e,UK,8,bol,ball,Spanish,2,0,0.849999905,0.571428571428571,2,TRUE,1,1,1.79239169
5ee0c7ff8480ea0636fe856e,UK,9,boli,ball,Spanish,2,0,0.749000072,0,0,FALSE,0,0,1.11394335
5ee0c7ff8480ea0636fe856e,UK,10,botella,b,Spanish,6,0,0.832999945,0.4,2,TRUE,1,1,3.25358029
5ee0c7ff8480ea0636fe856e,UK,11,boton,button,Spanish,3,0,0.882999897,0.6,3,TRUE,1,1,2.96661099
5ee0c7ff8480ea0636fe856e,UK,12,brazo,brass,Spanish,2,0,2.164999962,0,0,FALSE,0,0,3.36530075
5ee0c7ff8480ea0636fe856e,UK,13,buho,bag,Spanish,3,0,0.347999811,0.333333333333333,1,FALSE,0,1,1.93951925
5ee0c7ff8480ea0636fe856e,UK,14,burro,borrow,Spanish,2,0,0.86500001,0,0,FALSE,0,0,2.5965971
5ee0c7ff8480ea0636fe856e,UK,15,caballo,bowl,Spanish,5,0,3.964999914,0.222222222222222,1,FALSE,0,1,3.41279643
5ee0c7ff8480ea0636fe856e,UK,16,caja,car,Spanish,2,0,0.481999874,0.25,1,FALSE,0,1,3.67015305
5ee0c7ff8480ea0636fe856e,UK,17,calcetin,tea,Spanish,7,0,2.34800005,0.181818181818181,1,FALSE,0,1,2.0211893
5ee0c7ff8480ea0636fe856e,UK,18,camisa,cami,Spanish,2,0,0.565999985,0.222222222222222,1,FALSE,0,1,3.28465628
5ee0c7ff8480ea0636fe856e,UK,19,camiseta,t shirt,Spanish,7,0,1.332999945,0.461538461538461,3,FALSE,0,2,2.93449845
5ee0c7ff8480ea0636fe856e,UK,20,caracol,crayon,Spanish,3,0,0.599000216,0.166666666666666,1,FALSE,0,1,2
5ee0c7ff8480ea0636fe856e,UK,21,cebra,favourite,Spanish,8,0,1.166999817,0.4,2,FALSE,0,2,1.88081359
5ee0c7ff8480ea0636fe856e,UK,22,cepillo,shoes,Spanish,7,0,3.865999937,0.2,1,FALSE,0,1,2.5965971
5ee0c7ff8480ea0636fe856e,UK,23,cerdo,there you go,Spanish,9,0,1.649000168,0,0,FALSE,0,0,3.221675
5ee0c7ff8480ea0636fe856e,UK,24,cereza,fortnight,Spanish,8,0,6.197999954,0.6,3,TRUE,3,3,2.30535137
5ee0c7ff8480ea0636fe856e,UK,25,cesta,party,Spanish,4,0,0.665999889,0.363636363636363,2,FALSE,0,1,2.1903317
5ee0c7ff8480ea0636fe856e,UK,26,chaqueta,jacket,Spanish,5,0,1.598999977,0.545454545454545,3,FALSE,0,2,3.19479176
5ee0c7ff8480ea0636fe856e,UK,27,chocolate,chocolate,Spanish,0,1,0.21600008,0.533333333333333,4,TRUE,1,1,3.29247759
5ee0c7ff8480ea0636fe856e,UK,28,cielo,furlough,Spanish,6,0,1.914999962,0.222222222222222,1,TRUE,1,1,3.78031731
5ee0c7ff8480ea0636fe856e,UK,29,coche,coach,Spanish,2,0,0.799000025,0.333333333333333,1,TRUE,1,1,3.68232562
5ee0c7ff8480ea0636fe856e,UK,30,corona,corona,Spanish,0,1,2.482000113,0.545454545454545,3,TRUE,1,1,2.73957234
5ee0c7ff8480ea0636fe856e,UK,31,cubo,cute,Spanish,2,0,2.049000025,0.222222222222222,1,FALSE,0,1,2.5289167
5ee0c7ff8480ea0636fe856e,UK,32,cuchara,chincilla,Spanish,6,0,2.499000072,0.2,1,FALSE,0,1,2.46834733
5ee0c7ff8480ea0636fe856e,UK,33,dedo,days,Spanish,3,0,1.148000002,0,0,FALSE,0,0,3.2801229
5ee0c7ff8480ea0636fe856e,UK,34,ensalada,salad,Spanish,3,0,0.900000095,0.615384615384615,4,FALSE,0,3,2.98136551
5ee0c7ff8480ea0636fe856e,UK,35,esponja,bolongnese,Spanish,8,0,3.282000065,0.333333333333333,2,FALSE,0,2,2.46834733
5ee0c7ff8480ea0636fe856e,UK,36,estrella,australia,Spanish,4,0,1.732000113,0.4,2,FALSE,0,2,3.40500467
5ee0c7ff8480ea0636fe856e,UK,37,flor,lore,Spanish,2,0,1.083000183,0.444444444444444,2,TRUE,2,2,2.84073324
5ee0c7ff8480ea0636fe856e,UK,38,frambuesa,trampoline,Spanish,7,0,1.86500001,0.25,2,FALSE,0,1,1.88081359
5ee0c7ff8480ea0636fe856e,UK,39,gafas,glasses,Spanish,4,0,1.164999962,0.363636363636363,2,TRUE,1,1,2.67669361
5ee0c7ff8480ea0636fe856e,UK,40,galleta,garage,Spanish,5,0,2.414999962,0.166666666666666,1,FALSE,0,1,2.67209786
5ee0c7ff8480ea0636fe856e,UK,41,gallina,kite,Spanish,6,0,3.398999929,0,0,FALSE,0,0,2.78461729
5ee0c7ff8480ea0636fe856e,UK,42,gato,cat,Spanish,2,0,0.766000032,0.571428571428571,2,FALSE,0,2,3.35160307
5ee0c7ff8480ea0636fe856e,UK,43,globo,global,Spanish,2,0,0.383000135,0.2,1,FALSE,0,1,2.68574174
5ee0c7ff8480ea0636fe856e,UK,44,gorrion,green,Spanish,4,0,2.082999945,0.166666666666666,1,FALSE,0,1,1.56820172
5ee0c7ff8480ea0636fe856e,UK,45,gorro,god,Spanish,3,0,3.730999947,0,0,FALSE,0,0,2.20951502
5ee0c7ff8480ea0636fe856e,UK,46,grifo,giraffe,Spanish,4,0,1.598999977,0,0,FALSE,0,0,1.96378783
5ee0c7ff8480ea0636fe856e,UK,47,guitarra,guitar,Spanish,2,0,1.799000025,0.6,3,TRUE,3,3,2.86510398
5ee0c7ff8480ea0636fe856e,UK,48,gusano,pulses,Spanish,5,0,0.730999947,0,0,FALSE,0,0,2.6242821
5ee0c7ff8480ea0636fe856e,UK,49,hormiga,for me,Spanish,5,0,1.666000128,0.222222222222222,1,FALSE,0,1,2.04532298
5ee0c7ff8480ea0636fe856e,UK,50,jirafa,boss,Spanish,6,0,4.065000057,0.545454545454545,3,FALSE,0,2,1.91907809
5ee0c7ff8480ea0636fe856e,UK,51,ladrillo,landing,Spanish,5,0,3.365999937,0.363636363636363,2,FALSE,0,2,2.35602586
5ee0c7ff8480ea0636fe856e,UK,52,lapiz,lapiz,Spanish,1,0,1.565999985,0.4,2,FALSE,0,1,2.79098848
5ee0c7ff8480ea0636fe856e,UK,53,leche,milk,Spanish,5,0,0.71600008,0.25,1,FALSE,0,1,3.30059548
5ee0c7ff8480ea0636fe856e,UK,54,lengua,language,Spanish,3,0,0.69900012,0,0,FALSE,0,0,3.22010809
5ee0c7ff8480ea0636fe856e,UK,55,leon,lion,Spanish,2,0,0.86500001,0.444444444444444,2,TRUE,1,1,2.86510398
5ee0c7ff8480ea0636fe856e,UK,56,libro,book,Spanish,4,0,1.098999977,0,0,FALSE,0,0,3.82256034
5ee0c7ff8480ea0636fe856e,UK,57,loro,loan,Spanish,2,0,1.598999977,0.222222222222222,1,FALSE,0,1,2.23044892
5ee0c7ff8480ea0636fe856e,UK,58,luna,luna,Spanish,0,1,1.01699996,0.571428571428571,2,FALSE,0,2,3.43885866
5ee0c7ff8480ea0636fe856e,UK,59,mano,man,Spanish,1,0,0.63499999,0.5,2,FALSE,0,2,4.02730883
5ee0c7ff8480ea0636fe856e,UK,60,manzana,mango,Spanish,4,0,4.33100009,0.181818181818181,1,FALSE,0,1,2.89762709
5ee0c7ff8480ea0636fe856e,UK,61,mariposa,marriage,Spanish,5,0,1.649000168,0.25,2,FALSE,0,1,2.44715803
5ee0c7ff8480ea0636fe856e,UK,62,martillo,bat,Spanish,6,0,17.046,0.181818181818181,1,FALSE,0,1,2.69722934
5ee0c7ff8480ea0636fe856e,UK,63,mesa,park,Spanish,4,0,2.931999922,0.222222222222222,1,FALSE,0,1,3.65906007
5ee0c7ff8480ea0636fe856e,UK,64,moneda,modern,Spanish,3,0,6.098999977,0.4,2,FALSE,0,1,2.87563994
5ee0c7ff8480ea0636fe856e,UK,65,mono,monobrow,Spanish,4,0,1.499000072,0.222222222222222,1,TRUE,1,1,3.13956427
5ee0c7ff8480ea0636fe856e,UK,66,moto,hippo,Spanish,4,0,3.582000017,0.307692307692307,2,TRUE,1,1,2.85369821
5ee0c7ff8480ea0636fe856e,UK,67,muneca,mug,Spanish,4,0,0.25,0,0,FALSE,0,0,3.09342169
5ee0c7ff8480ea0636fe856e,UK,68,naranja,orange,Spanish,4,0,1.332999945,0.166666666666666,1,FALSE,0,1,2.89320675
5ee0c7ff8480ea0636fe856e,UK,69,nariz,marie,Spanish,2,0,0.931999922,0.222222222222222,1,TRUE,1,1,3.35063561
5ee0c7ff8480ea0636fe856e,UK,70,ola,hello,Spanish,4,0,0.633000135,0,0,FALSE,0,0,2.79448805
5ee0c7ff8480ea0636fe856e,UK,71,ombligo,ombre,Spanish,4,0,1.482999802,0.4,3,FALSE,0,2,2.1172713
5ee0c7ff8480ea0636fe856e,UK,72,osito,noisy,Spanish,4,0,0.847999811,0.166666666666666,1,FALSE,0,1,2.34635297
5ee0c7ff8480ea0636fe856e,UK,73,oveja,oral,Spanish,4,0,3.082999945,0,0,FALSE,0,0,2.42160393
5ee0c7ff8480ea0636fe856e,UK,74,pajaro,parrot,Spanish,4,0,1.315999985,0,0,FALSE,0,0,2.98362629
5ee0c7ff8480ea0636fe856e,UK,75,pan,bread,Spanish,4,0,1.93200016,0,0,FALSE,0,0,3.30276371
5ee0c7ff8480ea0636fe856e,UK,76,panal,finally,Spanish,5,0,2.565999985,0.222222222222222,1,FALSE,0,1,2.21484385
5ee0c7ff8480ea0636fe856e,UK,77,pantalon,trousers,Spanish,8,0,1.25,0.266666666666666,2,FALSE,0,1,2.50105926
5ee0c7ff8480ea0636fe856e,UK,78,pastel,pastel,Spanish,0,1,0.71600008,0.2,1,FALSE,0,1,3.35679046
5ee0c7ff8480ea0636fe856e,UK,79,patata,potato,Spanish,2,0,0.73300004,0.428571428571428,3,TRUE,1,1,2.05690485
5ee0c7ff8480ea0636fe856e,UK,80,pato,pate,Spanish,1,0,1.065999985,0,0,FALSE,0,0,2.7930916
5ee0c7ff8480ea0636fe856e,UK,81,pelota,pair,Spanish,5,0,5.832000017,0.222222222222222,1,FALSE,0,1,3.22659991
5ee0c7ff8480ea0636fe856e,UK,82,perro,dog,Spanish,5,0,1.565999985,0,0,FALSE,0,0,3.83972938
5ee0c7ff8480ea0636fe856e,UK,83,pez,pet,Spanish,1,0,1.881000042,0.333333333333333,1,FALSE,0,1,3.04921802
5ee0c7ff8480ea0636fe856e,UK,84,pie,may,Spanish,3,0,6.397000074,0,0,FALSE,0,0,3.63377135
5ee0c7ff8480ea0636fe856e,UK,85,pierna,swimming pool,Spanish,11,0,2.065000057,0.222222222222222,1,FALSE,0,1,3.33122478
5ee0c7ff8480ea0636fe856e,UK,86,pingüino,penguin,Spanish,,,0.48300004,,,,,,
5ee0c7ff8480ea0636fe856e,UK,87,platano,later,Spanish,5,0,1.19900012,0.153846153846153,1,FALSE,0,1,2.11394335
5ee0c7ff8480ea0636fe856e,UK,88,plato,plait,Spanish,2,0,0.999000072,0.6,3,TRUE,2,2,3.06295783
5ee0c7ff8480ea0636fe856e,UK,89,pluma,purple,Spanish,5,0,5.664999962,0,0,FALSE,0,0,2.6599162
5ee0c7ff8480ea0636fe856e,UK,90,pollo,chicken,Spanish,7,0,4.33100009,0,0,FALSE,0,0,3.29402509
5ee0c7ff8480ea0636fe856e,UK,91,puerta,quiet,Spanish,4,0,11.62999988,0,0,FALSE,0,0,4.13614959
5ee0c7ff8480ea0636fe856e,UK,92,sandwich,sandwhich,Spanish,2,0,0.683000088,0.769230769230769,5,TRUE,3,3,3.02857125
5ee0c7ff8480ea0636fe856e,UK,93,sol,sun,Spanish,2,0,0.71600008,0.333333333333333,1,TRUE,1,1,3.56466606
5ee0c7ff8480ea0636fe856e,UK,94,tambor,tampoco,Spanish,3,0,1.232000113,0.2,1,FALSE,0,1,2.29003461
5ee0c7ff8480ea0636fe856e,UK,95,tenedor,hotel,Spanish,6,0,4.249000072,0.2,1,FALSE,0,1,2.39794001
5ee0c7ff8480ea0636fe856e,UK,96,tigre,tiger,Spanish,1,0,2.781999826,0.4,2,TRUE,1,1,2.68930886
5ee0c7ff8480ea0636fe856e,UK,97,tijeras,target,Spanish,6,0,6.515999794,0.166666666666666,1,FALSE,0,1,2.45939249
5ee0c7ff8480ea0636fe856e,UK,98,tobogan,ran,Spanish,6,0,6.197999954,0.166666666666666,1,FALSE,0,1,1.74036269
5ee0c7ff8480ea0636fe856e,UK,99,tomate,tomato,Spanish,1,0,0.46600008,0.461538461538461,3,TRUE,1,1,2.61595005
5ee0c7ff8480ea0636fe856e,UK,100,toro,tomorow,Spanish,3,0,1.331999779,0.285714285714285,1,FALSE,0,1,2.69108149
5ee0c7ff8480ea0636fe856e,UK,101,tren,train,Spanish,2,0,1.348999977,0.888888888888888,4,TRUE,3,3,3.47041049
5ee0c7ff8480ea0636fe856e,UK,102,ventana,run,Spanish,6,0,1.447999954,0.153846153846153,1,FALSE,0,1,3.48387245
5ee0c7ff8480ea0636fe856e,UK,103,zanahoria,santa,Spanish,6,0,0.549999952,0.307692307692307,2,FALSE,0,1,2.13672057
5ee3dc4bdfe64a0b4411b8f4,Spain,104,abella,abeja,Catalan,2,0,1.417000055,0.2,1,FALSE,0,1,4.05357731
5ee3dc4bdfe64a0b4411b8f4,Spain,105,aigua,agua,Catalan,1,0,0.648999929,0.8,4,TRUE,2,2,5.6986085
5ee3dc4bdfe64a0b4411b8f4,Spain,106,aixeta,galleta,Catalan,3,0,0.580999851,0,0,FALSE,0,0,3.90349067
5ee3dc4bdfe64a0b4411b8f4,Spain,107,amanida,amanece,Catalan,3,0,0.730000019,0.133333333333333,1,FALSE,0,1,4.34131654
5ee3dc4bdfe64a0b4411b8f4,Spain,108,ampolla,ampolla,Catalan,0,1,0.515000105,0.333333333333333,2,FALSE,0,1,4.47589671
5ee3dc4bdfe64a0b4411b8f4,Spain,109,arbre,arbol,Catalan,2,0,0.680999994,0.444444444444444,2,TRUE,1,1,4.85974006
5ee3dc4bdfe64a0b4411b8f4,Spain,110,berenar,granada,Catalan,5,0,12.84500003,0.428571428571428,3,FALSE,0,1,4.25673174
5ee3dc4bdfe64a0b4411b8f4,Spain,111,bibero,biberón,Catalan,1,0,0.561999798,0.769230769230769,5,TRUE,3,3,3.71874863
5ee3dc4bdfe64a0b4411b8f4,Spain,112,bici,bici,Catalan,0,1,0.580999851,1,4,TRUE,4,4,4.22644166
5ee3dc4bdfe64a0b4411b8f4,Spain,113,boca,boca,Catalan,0,1,0.580000162,0.75,3,TRUE,3,3,4.95078911
5ee3dc4bdfe64a0b4411b8f4,Spain,114,bol,voy,Catalan,2,0,1.680999994,1,3,TRUE,3,3,4.08723575
5ee3dc4bdfe64a0b4411b8f4,Spain,115,bolet,boleto,Catalan,1,0,4.109999895,0.444444444444444,2,FALSE,0,2,4.22253744
5ee3dc4bdfe64a0b4411b8f4,Spain,116,bolquer,volqué,Catalan,3,0,3.444000006,0.2,1,FALSE,0,1,3.23076945
5ee3dc4bdfe64a0b4411b8f4,Spain,117,boto,botón,Catalan,1,0,1.110999823,0.666666666666666,3,TRUE,1,2,4.28114757
5ee3dc4bdfe64a0b4411b8f4,Spain,118,bou,voy,Catalan,2,0,0.664999962,0.285714285714285,1,TRUE,1,1,4.10054561
5ee3dc4bdfe64a0b4411b8f4,Spain,119,caixa,casa,Catalan,2,0,1.148000002,0.5,2,TRUE,2,2,4.77068153
5ee3dc4bdfe64a0b4411b8f4,Spain,120,cama,cama,Catalan,0,1,0.710000038,0.2,1,FALSE,0,1,4.55802057
5ee3dc4bdfe64a0b4411b8f4,Spain,121,camisa,camisa,Catalan,0,1,0.197000027,0.6,3,TRUE,3,3,4.32244382
5ee3dc4bdfe64a0b4411b8f4,Spain,122,casa,casa,Catalan,0,1,0.545000076,0.5,2,TRUE,2,2,6.01561386
5ee3dc4bdfe64a0b4411b8f4,Spain,123,cavall,caballo,Catalan,2,0,0.711999893,0.545454545454545,3,TRUE,1,2,4.82213936
5ee3dc4bdfe64a0b4411b8f4,Spain,124,cirera,sirena,Catalan,2,0,0.515000105,0.5,3,TRUE,1,2,3.57035086
5ee3dc4bdfe64a0b4411b8f4,Spain,125,colom,colón,Catalan,2,0,1.280999899,0.545454545454545,3,FALSE,0,3,4.04297744
5ee3dc4bdfe64a0b4411b8f4,Spain,126,corona,corona,Catalan,0,1,0.582000017,0.666666666666666,4,TRUE,1,3,4.28706305
5ee3dc4bdfe64a0b4411b8f4,Spain,127,cotxe,coche,Catalan,2,0,0.448000193,0.75,3,TRUE,3,3,5.37553408
5ee3dc4bdfe64a0b4411b8f4,Spain,128,cuc,cuco,Catalan,1,0,0.930999994,0.222222222222222,1,FALSE,0,1,4.10448482
5ee3dc4bdfe64a0b4411b8f4,Spain,129,dit,dedo,Catalan,3,0,3.463999987,0.285714285714285,1,TRUE,1,1,5.94433619
5ee3dc4bdfe64a0b4411b8f4,Spain,130,entrepa,atrapado,Catalan,6,0,1.230999947,0.133333333333333,1,FALSE,0,1,4.26586972
5ee3dc4bdfe64a0b4411b8f4,Spain,131,esponja,esponja,Catalan,0,1,0.595000029,0.428571428571428,3,FALSE,0,3,3.65432638
5ee3dc4bdfe64a0b4411b8f4,Spain,132,estrella,estrella,Catalan,,,0.394999981,,,,,,
5ee3dc4bdfe64a0b4411b8f4,Spain,133,estruc,astros,Catalan,3,0,2.764000177,0.714285714285714,5,FALSE,0,5,3.39446915
5ee3dc4bdfe64a0b4411b8f4,Spain,134,flor,flor,Catalan,0,1,0.230999947,0.857142857142857,3,TRUE,3,3,4.60211014
5ee3dc4bdfe64a0b4411b8f4,Spain,135,formiga,hormiga,Catalan,1,0,0.914000034,0.461538461538461,3,FALSE,0,3,3.69297784
5ee3dc4bdfe64a0b4411b8f4,Spain,136,forquilla,horquilla,Catalan,1,0,0.546999931,0.142857142857142,1,FALSE,0,1,3.73797607
5ee3dc4bdfe64a0b4411b8f4,Spain,137,fulla,fuelle,Catalan,2,0,2.978000164,0,0,FALSE,0,0,4.24216321
5ee3dc4bdfe64a0b4411b8f4,Spain,138,galeta,galleta,Catalan,1,0,0.595000029,0.5,3,TRUE,1,2,3.97296075
5ee3dc4bdfe64a0b4411b8f4,Spain,139,galleda,galleta,Catalan,1,0,1.082000017,0,0,FALSE,0,0,3.83053279
5ee3dc4bdfe64a0b4411b8f4,Spain,140,gat,gato,Catalan,1,0,1.914999962,0.857142857142857,3,TRUE,3,3,4.86519569
5ee3dc4bdfe64a0b4411b8f4,Spain,141,gerd,ayer,Catalan,3,0,2.930999994,0.2,1,FALSE,0,1,2.96996445
5ee3dc4bdfe64a0b4411b8f4,Spain,142,girafa,jirafa,Catalan,1,0,0.447999954,0.666666666666666,4,FALSE,0,4,3.63090287
5ee3dc4bdfe64a0b4411b8f4,Spain,143,globus,globos,Catalan,1,0,0.680999994,0.727272727272727,4,TRUE,4,4,4.47065471
5ee3dc4bdfe64a0b4411b8f4,Spain,144,gorra,gorra,Catalan,0,1,0.811000109,0.75,3,TRUE,3,3,4.02496031
5ee3dc4bdfe64a0b4411b8f4,Spain,145,got,tengo,Catalan,4,0,10.07800007,0.285714285714285,1,FALSE,0,1,4.57894281
5ee3dc4bdfe64a0b4411b8f4,Spain,146,guitarra,guitarra,Catalan,0,1,0.428999901,0.833333333333333,5,TRUE,5,5,4.37905182
5ee3dc4bdfe64a0b4411b8f4,Spain,147,jaqueta,chaqueta,Catalan,2,0,1.265000105,0.5,3,FALSE,0,3,4.16137247
5ee3dc4bdfe64a0b4411b8f4,Spain,148,lleo,llego,Catalan,2,0,6.779000044,0.285714285714285,1,FALSE,0,1,4.49996701
5ee3dc4bdfe64a0b4411b8f4,Spain,149,llibre,libre,Catalan,1,0,0.944000006,0.6,3,FALSE,0,3,5.24541757
5ee3dc4bdfe64a0b4411b8f4,Spain,150,lloro,loro,Catalan,1,0,1.180000067,0.5,2,FALSE,0,2,3.9073666
5ee3dc4bdfe64a0b4411b8f4,Spain,151,lluna,luna,Catalan,1,0,1.147000074,0.5,2,FALSE,0,2,4.86014893
5ee3dc4bdfe64a0b4411b8f4,Spain,152,ma,mar,Catalan,1,0,1.580999851,0.666666666666666,2,TRUE,2,2,4.70479504
5ee3dc4bdfe64a0b4411b8f4,Spain,153,mico,gato,Catalan,3,0,11.59500003,0.25,1,TRUE,1,1,4.30734691
5ee3dc4bdfe64a0b4411b8f4,Spain,154,mirall,mirada,Catalan,2,0,0.730999947,0,0,FALSE,0,0,4.41340798
5ee3dc4bdfe64a0b4411b8f4,Spain,155,moneda,moneda,Catalan,0,1,0.279999971,0.666666666666666,4,TRUE,1,3,4.33198269
5ee3dc4bdfe64a0b4411b8f4,Spain,156,moto,moto,Catalan,0,1,0.632000208,0.75,3,TRUE,3,3,4.58793204
5ee3dc4bdfe64a0b4411b8f4,Spain,157,mussol,museo,Catalan,2,0,2.83100009,0.5,2,FALSE,0,1,3.96610552
5ee3dc4bdfe64a0b4411b8f4,Spain,158,nas,nada,Catalan,2,0,1.611999989,0.75,3,TRUE,2,2,4.71446806
5ee3dc4bdfe64a0b4411b8f4,Spain,159,onada,un hada,Catalan,3,0,1.894000053,0.25,1,FALSE,0,1,4.25326568
5ee3dc4bdfe64a0b4411b8f4,Spain,160,orella,oreja,Catalan,2,0,0.398999929,0.4,2,FALSE,0,2,4.32303692
5ee3dc4bdfe64a0b4411b8f4,Spain,161,ovella,huella,Catalan,2,0,0.980999947,0.2,1,FALSE,0,1,3.95690835
5ee3dc4bdfe64a0b4411b8f4,Spain,162,pa,pan,Catalan,1,0,1.063999891,0.8,2,TRUE,2,2,5.10369983
5ee3dc4bdfe64a0b4411b8f4,Spain,163,papallona,papada,Catalan,4,0,0.457999945,0.25,2,FALSE,0,1,4.01438359
5ee3dc4bdfe64a0b4411b8f4,Spain,164,patata,patata,Catalan,0,1,0.21600008,0.666666666666666,4,TRUE,1,3,4.43921987
5ee3dc4bdfe64a0b4411b8f4,Spain,165,pernil,pernoctar,Catalan,5,0,3.313999891,0.181818181818181,1,FALSE,0,1,4.22505132
5ee3dc4bdfe64a0b4411b8f4,Spain,166,peu,peo,Catalan,1,0,2.31400013,0.444444444444444,2,TRUE,1,1,4.93358884
5ee3dc4bdfe64a0b4411b8f4,Spain,167,pingui,pinguino,Catalan,4,0,1.031000137,0.857142857142857,6,TRUE,6,6,3.9136872
5ee3dc4bdfe64a0b4411b8f4,Spain,168,planta,planta,Catalan,0,1,0.644000053,0.833333333333333,5,TRUE,5,5,4.76538989
5ee3dc4bdfe64a0b4411b8f4,Spain,169,plat,plato,Catalan,1,0,1.06400013,0.888888888888888,4,TRUE,4,4,5.01417243
5ee3dc4bdfe64a0b4411b8f4,Spain,170,ploma,plomo,Catalan,1,0,0.731000185,0.444444444444444,2,TRUE,1,1,3.98651569
5ee3dc4bdfe64a0b4411b8f4,Spain,171,pollastre,poyete,Catalan,5,0,4.713999987,0.333333333333333,2,TRUE,1,1,4.54185237
5ee3dc4bdfe64a0b4411b8f4,Spain,172,poma,manzana,Catalan,6,0,1.130000114,0.363636363636363,2,FALSE,0,2,4.36983777
5ee3dc4bdfe64a0b4411b8f4,Spain,173,porc,cerdo,Catalan,4,0,1.400000095,0.222222222222222,1,FALSE,0,1,4.67792748
5ee3dc4bdfe64a0b4411b8f4,Spain,174,porta,llevar,Catalan,5,0,0.729000092,0.545454545454545,3,TRUE,1,2,5.68822015
5ee3dc4bdfe64a0b4411b8f4,Spain,175,raspall,respaldo,Catalan,3,0,1.18200016,0.5,3,FALSE,0,1,3.7481157
5ee3dc4bdfe64a0b4411b8f4,Spain,176,samarreta,agarrar,Catalan,5,0,8.711999893,0.375,3,FALSE,0,2,4.38551562
5ee3dc4bdfe64a0b4411b8f4,Spain,177,sol,sol,Catalan,0,1,0.912999868,1,3,TRUE,3,3,5.61234526
5ee3dc4bdfe64a0b4411b8f4,Spain,178,taronja,traga,Catalan,4,0,0.81400013,0.142857142857142,1,FALSE,0,1,4.3961628
5ee3dc4bdfe64a0b4411b8f4,Spain,179,tigre,tigre,Catalan,0,1,1.095999956,0.6,3,TRUE,2,2,4.31200734
5ee3dc4bdfe64a0b4411b8f4,Spain,180,tisores,tijeras,Catalan,3,0,0.648999929,0.571428571428571,4,TRUE,2,2,3.93156806
5ee3dc4bdfe64a0b4411b8f4,Spain,181,tobogan,tobogán,Catalan,1,0,0.61500001,0.714285714285714,5,TRUE,1,3,3.61341713
5ee3dc4bdfe64a0b4411b8f4,Spain,182,tomaquet,tomate,Catalan,4,0,1.032000065,0.615384615384615,4,TRUE,1,2,4.48050946
5ee3dc4bdfe64a0b4411b8f4,Spain,183,tren,tren,Catalan,0,1,0.582000017,1,4,TRUE,4,4,4.85159049
5ee3dc4bdfe64a0b4411b8f4,Spain,184,ull,huyo,Catalan,3,0,5.332000017,0,0,FALSE,0,0,4.80323419
